dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.000203,7.575000,0.000222,0.022222,1.111111,55.555556,6.283144
0.020000,17.001340,7.575000,0.001359,0.056860,1.731897,31.039317,6.282913
0.020000,17.003899,7.574998,0.003918,0.127949,3.554461,91.128178,6.282393
0.020000,17.008449,7.574993,0.008469,0.227513,4.978204,71.187134,6.281468
0.020000,17.015562,7.574975,0.015581,0.355612,6.404945,71.337055,6.280020
0.020000,17.025808,7.574932,0.025828,0.512344,7.836586,71.582061,6.277930
0.020000,17.039765,7.574839,0.039785,0.697854,9.275483,71.944845,6.275075
0.020000,17.058011,7.574657,0.058032,0.912342,10.724428,72.447244,6.271332
0.020000,17.081130,7.574328,0.081153,1.156074,12.186609,73.109072,6.266567
0.020000,17.109426,7.573775,0.109455,1.415080,12.950283,38.183691,6.260705
0.020000,17.142635,7.572913,0.142675,1.660993,12.295658,-32.731245,6.253783
0.020000,17.180205,7.571660,0.180265,1.879532,10.926914,-68.437204,6.245894
0.020000,17.221581,7.569935,0.221677,2.070594,9.553111,-68.690157,6.237139
0.020000,17.266203,7.567666,0.266357,2.234008,8.170708,-69.120147,6.227617
0.020000,17.313507,7.564794,0.313748,2.369543,6.776768,-69.697021,6.217434
0.020000,17.362920,7.561274,0.363287,2.476924,5.369010,-70.387882,6.206701
0.020000,17.413865,7.557084,0.414404,2.555841,3.945864,-71.157313,6.195532
0.020000,17.465757,7.552224,0.466523,2.605971,2.506495,-71.968420,6.184052
0.020000,17.518008,7.546719,0.519063,2.626987,1.050823,-72.783618,6.172386
0.020000,17.570314,7.540588,0.571727,2.633223,0.311770,-36.952632,6.160605
0.020000,17.622663,7.533823,0.624511,2.639196,0.298665,-0.655252,6.148713
0.020000,17.675040,7.526417,0.677409,2.644886,0.284510,-0.707752,6.136715
0.020000,17.727430,7.518365,0.730414,2.650272,0.269309,-0.760057,6.124616
0.020000,17.779818,7.509660,0.783521,2.655334,0.253074,-0.811776,6.112424
0.020000,17.832189,7.500298,0.836722,2.660050,0.235823,-0.862548,6.100144
0.020000,17.884526,7.490275,0.890010,2.664402,0.217582,-0.912031,6.087782
