dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.999828,6.425000,0.000222,0.022222,1.111111,55.555556,3.141593
0.020000,23.998939,6.425000,0.001111,0.044444,1.111111,-0.000000,3.141593
0.020000,23.996939,6.425000,0.003111,0.100000,2.777778,83.333333,3.141593
0.020000,23.993383,6.425000,0.006667,0.177778,3.888889,55.555556,3.141593
0.020000,23.987828,6.425000,0.012222,0.277778,5.000000,55.555556,3.141593
0.020000,23.979828,6.425000,0.020222,0.400000,6.111111,55.555556,3.141593
0.020000,23.968939,6.425000,0.031111,0.544444,7.222222,55.555556,3.141593
0.020000,23.954717,6.425000,0.045333,0.711111,8.333333,55.555556,3.141593
0.020000,23.936717,6.425000,0.063333,0.900000,9.444444,55.555556,3.141593
0.020000,23.914717,6.425000,0.085333,1.100000,10.000000,27.777778,3.141593
0.020000,23.888717,6.425000,0.111333,1.300000,10.000000,-0.000000,3.141593
0.020000,23.858717,6.425000,0.141333,1.500000,10.000000,0.000000,3.141593
0.020000,23.824717,6.425000,0.175333,1.700000,10.000000,-0.000000,3.141593
0.020000,23.786717,6.425000,0.213333,1.900000,10.000000,0.000000,3.141593
0.020000,23.744717,6.425000,0.255333,2.100000,10.000000,0.000000,3.141593
0.020000,23.698717,6.425000,0.301333,2.300000,10.000000,0.000000,3.141593
0.020000,23.648717,6.425000,0.351333,2.500000,10.000000,0.000000,3.141593
0.020000,23.594717,6.425000,0.405333,2.700000,10.000000,-0.000000,3.141593
0.020000,23.536717,6.425000,0.463333,2.900000,10.000000,-0.000000,3.141593
0.020000,23.474717,6.425000,0.525333,3.100000,10.000000,-0.000000,3.141593
0.020000,23.408717,6.425000,0.591333,3.300000,10.000000,0.000000,3.141593
0.020000,23.338717,6.425000,0.661333,3.500000,10.000000,-0.000000,3.141593
0.020000,23.264717,6.425000,0.735333,3.700000,10.000000,0.000000,3.141593
0.020000,23.186717,6.425000,0.813333,3.900000,10.000000,0.000000,3.141593
0.020000,23.104717,6.425000,0.895333,4.100000,10.000000,0.000000,3.141593
0.020000,23.018717,6.425000,0.981333,4.300000,10.000000,-0.000000,3.141593
0.020000,22.928717,6.425000,1.071333,4.500000,10.000000,0.000000,3.141593
0.020000,22.834717,6.425000,1.165333,4.700000,10.000000,0.000000,3.141593
0.020000,22.736717,6.425000,1.263333,4.900000,10.000000,-0.000000,3.141593
0.020000,22.634717,6.425000,1.365333,5.100000,10.000000,0.000000,3.141593
0.020000,22.528939,6.425000,1.471111,5.288889,9.444444,-27.777778,3.141593
0.020000,22.419828,6.425000,1.580222,5.455556,8.333333,-55.555556,3.141593
0.020000,22.307828,6.425000,1.692222,5.600000,7.222222,-55.555556,3.141593
0.020000,22.193383,6.425000,1.806667,5.722222,6.111111,-55.555556,3.141593
0.020000,22.076939,6.425000,1.923111,5.822222,5.000000,-55.555556,3.141593
0.020000,21.958939,6.425000,2.041111,5.900000,3.888889,-55.555556,3.141593
0.020000,21.839828,6.425000,2.160222,5.955556,2.777778,-55.555556,3.141593
0.020000,21.720050,6.425000,2.280000,5.988889,1.666667,-55.555556,3.141593
0.020000,21.600050,6.425000,2.400000,6.000000,0.555556,-55.555556,3.141593
0.020000,21.480050,6.425000,2.520000,6.000000,0.000000,-27.777778,3.141593
0.020000,21.360050,6.425000,2.640000,6.000000,0.000000,0.000000,3.141593
0.020000,21.240124,6.425000,2.759926,5.996301,-0.184954,-9.247685,3.141593
0.020000,21.120568,6.425000,2.879482,5.977792,-0.925463,-37.025463,3.141593
0.020000,21.001827,6.425000,2.998223,5.937060,-2.036574,-55.555556,3.141593
0.020000,20.884345,6.425000,3.115705,5.874106,-3.147685,-55.555556,3.141593
0.020000,20.768566,6.425000,3.231484,5.788931,-4.258796,-55.555556,3.141593
0.020000,20.654936,6.425000,3.345114,5.681532,-5.369907,-55.555556,3.141593
0.020000,20.543897,6.425000,3.456153,5.551912,-6.481019,-55.555556,3.141593
0.020000,20.435896,6.425000,3.564154,5.400069,-7.592130,-55.555556,3.141593
0.020000,20.331376,6.425000,3.668674,5.226005,-8.703241,-55.555556,3.141593
0.020000,20.230707,6.425000,3.769343,5.033417,-9.629398,-46.307870,3.141593
0.020000,20.134039,6.425000,3.866011,4.833417,-10.000000,-18.530093,3.141593
0.020000,20.041371,6.425000,3.958679,4.633417,-10.000000,-0.000000,3.141593
0.020000,19.952702,6.425000,4.047348,4.433417,-10.000000,0.000000,3.141593
0.020000,19.868034,6.425000,4.132016,4.233417,-10.000000,-0.000000,3.141593
0.020000,19.787366,6.425000,4.212684,4.033417,-10.000000,-0.000000,3.141593
0.020000,19.710697,6.425000,4.289353,3.833417,-10.000000,0.000000,3.141593
0.020000,19.638029,6.425000,4.362021,3.633417,-10.000000,-0.000000,3.141593
0.020000,19.569361,6.425000,4.430689,3.433417,-10.000000,0.000000,3.141593
0.020000,19.504692,6.425000,4.495358,3.233417,-10.000000,0.000000,3.141593
0.020000,19.444024,6.425000,4.556026,3.033417,-10.000000,0.000000,3.141593
0.020000,19.387356,6.425000,4.612694,2.833417,-10.000000,-0.000000,3.141593
0.020000,19.334687,6.425000,4.665363,2.633417,-10.000000,0.000000,3.141593
0.020000,19.286019,6.425000,4.714031,2.433417,-10.000000,-0.000000,3.141593
0.020000,19.241351,6.425000,4.758699,2.233417,-10.000000,0.000000,3.141593
0.020000,19.200682,6.425000,4.799368,2.033417,-10.000000,-0.000000,3.141593
0.020000,19.164014,6.425000,4.836036,1.833417,-10.000000,0.000000,3.141593
0.020000,19.131346,6.425000,4.868704,1.633417,-10.000000,-0.000000,3.141593
0.020000,19.102677,6.425000,4.897373,1.433417,-10.000000,0.000000,3.141593
0.020000,19.078009,6.425000,4.922041,1.233417,-10.000000,0.000000,3.141593
0.020000,19.057341,6.425000,4.942709,1.033417,-10.000000,0.000000,3.141593
0.020000,19.040599,6.425000,4.959451,0.837116,-9.815046,9.247685,3.141593
