dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.000220,8.575000,0.000222,0.022222,1.111111,55.555556,6.283121
0.020000,17.001512,8.575000,0.001514,0.064570,2.117373,50.313113,6.282747
0.020000,17.004418,8.574997,0.004420,0.145336,4.038293,96.046006,6.281904
0.020000,17.009589,8.574987,0.009591,0.258558,5.661143,81.142479,6.280401
0.020000,17.017679,8.574955,0.017681,0.404470,7.295586,81.722125,6.278044
0.020000,17.029348,8.574875,0.029350,0.583453,8.949126,82.677006,6.274631
0.020000,17.045268,8.574701,0.045272,0.796078,10.631289,84.108165,6.269949
0.020000,17.066129,8.574361,0.066135,1.043154,12.353770,86.124056,6.263771
0.020000,17.092637,8.573741,0.092650,1.325765,14.130572,88.840083,6.255850
0.020000,17.125196,8.572691,0.125226,1.628828,15.153149,51.128848,6.246011
0.020000,17.163570,8.571039,0.163636,1.920454,14.581305,-28.592210,6.234261
0.020000,17.207190,8.568607,0.207324,2.184401,13.197340,-69.198235,6.220701
0.020000,17.255480,8.565216,0.255732,2.420431,11.801470,-69.793484,6.205437
0.020000,17.307845,8.560694,0.308292,2.627992,10.378054,-71.170832,6.188584
0.020000,17.363668,8.554883,0.364417,2.806237,8.912281,-73.288630,6.170277
0.020000,17.422305,8.547652,0.423498,2.954050,7.390660,-76.081047,6.150665
0.020000,17.483081,8.538911,0.484899,3.070084,5.801697,-79.448140,6.129929
0.020000,17.545291,8.528612,0.547956,3.152819,4.136754,-83.247167,6.108273
0.020000,17.608199,8.516771,0.611969,3.200638,2.390933,-87.291023,6.085935
0.020000,17.671396,8.503389,0.676567,3.229937,1.464951,-46.299100,6.063051
0.020000,17.734812,8.488419,0.741726,3.257954,1.400852,-3.204952,6.039646
0.020000,17.798368,8.471821,0.807414,3.284386,1.321580,-3.963602,6.015749
0.020000,17.861977,8.453558,0.873593,3.308920,1.226708,-4.743596,5.991395
0.020000,17.925544,8.433604,0.940217,3.331243,1.116140,-5.528424,5.966626
0.020000,17.988968,8.411943,1.007238,3.351046,0.990156,-6.299215,5.941489
0.020000,18.052142,8.388567,1.074599,3.368035,0.849458,-7.034898,5.916035
0.020000,18.114956,8.363478,1.142238,3.381939,0.695182,-7.713771,5.890323
0.020000,18.177295,8.336694,1.210088,3.392517,0.528903,-8.313978,5.864414
0.020000,18.239047,8.308240,1.278080,3.399569,0.352608,-8.814722,5.838374
0.020000,18.300095,8.278155,1.346138,3.402942,0.168647,-9.198062,5.812271
0.020000,18.360331,8.246492,1.414189,3.402535,-0.020342,-9.449447,5.786175
0.020000,18.419647,8.213311,1.482155,3.398304,-0.211525,-9.559160,5.760158
0.020000,18.477944,8.178685,1.549960,3.390265,-0.401981,-9.522788,5.734291
0.020000,18.535131,8.142693,1.617530,3.378489,-0.588814,-9.341675,5.708643
0.020000,18.591125,8.105426,1.684792,3.363103,-0.769269,-9.022720,5.683282
0.020000,18.645854,8.066976,1.751678,3.344287,-0.940830,-8.578054,5.658270
0.020000,18.699259,8.027443,1.818123,3.322260,-1.101310,-8.023996,5.633668
0.020000,18.751291,7.986927,1.884069,3.297282,-1.248912,-7.380102,5.609531
0.020000,18.801912,7.945529,1.949462,3.269637,-1.382270,-6.667927,5.585909
0.020000,18.851097,7.903353,2.014254,3.239627,-1.500464,-5.909686,5.562844
0.020000,18.898832,7.860495,2.078405,3.207567,-1.603007,-5.127155,5.540377
0.020000,18.945113,7.817053,2.141881,3.173771,-1.689820,-4.340650,5.518538
0.020000,18.989946,7.773119,2.204652,3.138547,-1.761186,-3.568271,5.497355
0.020000,19.033345,7.728780,2.266696,3.102193,-1.817693,-2.825364,5.476848
0.020000,19.075331,7.684116,2.327996,3.064990,-1.860179,-2.124304,5.457033
0.020000,19.115933,7.639205,2.388539,3.027196,-1.889666,-1.474373,5.437922
0.020000,19.155185,7.594116,2.448320,2.989050,-1.907306,-0.881977,5.419520
0.020000,19.193124,7.548912,2.507336,2.950764,-1.914322,-0.350807,5.401831
0.020000,19.229793,7.503651,2.565586,2.912525,-1.911969,0.117678,5.384853
0.020000,19.265236,7.458386,2.623076,2.874495,-1.901489,0.523971,5.368582
0.020000,19.299498,7.413163,2.679812,2.836813,-1.884086,0.870145,5.353013
0.020000,19.332627,7.368024,2.735804,2.799595,-1.860901,1.159259,5.338137
0.020000,19.364672,7.323006,2.791063,2.762935,-1.832995,1.395289,5.323942
0.020000,19.395680,7.278140,2.845601,2.726908,-1.801341,1.582701,5.310418
0.020000,19.425699,7.233456,2.899433,2.691572,-1.766819,1.726098,5.297551
0.020000,19.454777,7.188978,2.952572,2.656968,-1.730215,1.830239,5.285328
0.020000,19.482959,7.144728,3.005034,2.623123,-1.692219,1.899760,5.273735
0.020000,19.510292,7.100725,3.056835,2.590054,-1.653439,1.938991,5.262757
0.020000,19.536818,7.056984,3.107991,2.557766,-1.614397,1.952141,5.252379
0.020000,19.562580,7.013520,3.158516,2.526256,-1.575539,1.942898,5.242588
0.020000,19.587619,6.970346,3.208426,2.495511,-1.537244,1.914740,5.233370
0.020000,19.611975,6.927471,3.257736,2.465514,-1.499830,1.870687,5.224709
0.020000,19.635686,6.884904,3.306461,2.436243,-1.463561,1.813467,5.216592
0.020000,19.658788,6.842654,3.354615,2.407670,-1.428652,1.745421,5.209008
0.020000,19.681316,6.800728,3.402210,2.379764,-1.395281,1.668580,5.201942
0.020000,19.703302,6.759131,3.449260,2.352493,-1.363586,1.584734,5.195384
0.020000,19.724780,6.717870,3.495776,2.325819,-1.333680,1.495312,5.189322
0.020000,19.745778,6.676949,3.541770,2.299706,-1.305648,1.401607,5.183746
0.020000,19.766327,6.636373,3.587253,2.274115,-1.279555,1.304620,5.178646
0.020000,19.786453,6.596147,3.632233,2.249006,-1.255451,1.205225,5.174014
0.020000,19.806183,6.556275,3.676719,2.224339,-1.233369,1.104097,5.169840
0.020000,19.825542,6.516761,3.720721,2.200072,-1.213333,1.001773,5.166118
0.020000,19.844553,6.477609,3.764244,2.176165,-1.195360,0.898699,5.162840
0.020000,19.863241,6.438825,3.807296,2.152576,-1.179456,0.795190,5.160002
0.020000,19.881625,6.400412,3.849881,2.129263,-1.165626,0.691474,5.157597
0.020000,19.899726,6.362376,3.892005,2.106186,-1.153872,0.587718,5.155621
0.020000,19.917565,6.324722,3.933671,2.083302,-1.144191,0.484033,5.154071
0.020000,19.935159,6.287455,3.974882,2.060570,-1.136582,0.380464,5.152944
0.020000,19.952526,6.250581,4.015641,2.037949,-1.131041,0.277026,5.152238
0.020000,19.969682,6.214107,4.055949,2.015398,-1.127567,0.173710,5.151952
0.020000,19.986645,6.178039,4.095807,1.992875,-1.126158,0.070476,5.152084
0.020000,20.003427,6.142384,4.135213,1.970339,-1.126812,-0.032721,5.152636
0.020000,20.020044,6.107151,4.174168,1.947748,-1.129531,-0.135937,5.153608
0.020000,20.036509,6.072348,4.212670,1.925062,-1.134315,-0.239220,5.155003
0.020000,20.052834,6.037984,4.250714,1.902238,-1.141168,-0.342614,5.156821
0.020000,20.069030,6.004068,4.288299,1.879237,-1.150090,-0.446136,5.159068
0.020000,20.085108,5.970610,4.325419,1.856015,-1.161086,-0.549793,5.161747
0.020000,20.101079,5.937622,4.362070,1.832532,-1.174157,-0.653535,5.164863
0.020000,20.116951,5.905115,4.398245,1.808746,-1.189303,-0.757287,5.168421
0.020000,20.132732,5.873101,4.433937,1.784615,-1.206521,-0.860905,5.172428
0.020000,20.148430,5.841593,4.469139,1.760099,-1.225804,-0.964184,5.176891
0.020000,20.164051,5.810605,4.503842,1.735156,-1.247141,-1.066837,5.181819
0.020000,20.179601,5.780150,4.538037,1.709746,-1.270511,-1.168473,5.187219
0.020000,20.195084,5.750244,4.571714,1.683828,-1.295882,-1.268594,5.193101
0.020000,20.210504,5.720902,4.604861,1.657364,-1.323214,-1.366560,5.199475
0.020000,20.225863,5.692139,4.637467,1.630315,-1.352446,-1.461610,5.206353
0.020000,20.241163,5.663973,4.669520,1.602645,-1.383501,-1.552745,5.213746
0.020000,20.256403,5.636421,4.701007,1.574320,-1.416277,-1.638821,5.221665
0.020000,20.271584,5.609500,4.731913,1.545307,-1.450646,-1.718447,5.230125
0.020000,20.286702,5.583228,4.762224,1.515578,-1.486445,-1.789959,5.239137
0.020000,20.301756,5.557623,4.791927,1.485108,-1.523474,-1.851440,5.248716
0.020000,20.316739,5.532703,4.821004,1.453879,-1.561487,-1.900638,5.258877
0.020000,20.331646,5.508486,4.849442,1.421875,-1.600187,-1.935004,5.269632
0.020000,20.346471,5.484990,4.877223,1.389091,-1.639219,-1.951581,5.280998
0.020000,20.361204,5.462232,4.904334,1.355527,-1.678161,-1.947108,5.292988
0.020000,20.375835,5.440229,4.930758,1.321197,-1.716519,-1.917932,5.305617
0.020000,20.390355,5.418996,4.956480,1.286123,-1.753720,-1.860047,5.318898
0.020000,20.404750,5.398548,4.981487,1.250340,-1.789104,-1.769173,5.332845
0.020000,20.419007,5.378898,5.005765,1.213902,-1.821918,-1.640732,5.347470
0.020000,20.433113,5.360055,5.029303,1.176876,-1.851319,-1.470056,5.362784
0.020000,20.447054,5.342030,5.052090,1.139348,-1.876368,-1.252405,5.378795
0.020000,20.460814,5.324828,5.074118,1.101428,-1.896033,-0.983253,5.395513
0.020000,20.474378,5.308451,5.095383,1.063244,-1.909201,-0.658437,5.412941
0.020000,20.487732,5.292898,5.115882,1.024950,-1.914691,-0.274493,5.431081
0.020000,20.500863,5.278166,5.135617,0.986724,-1.911270,0.171064,5.449932
0.020000,20.513758,5.264246,5.154592,0.948771,-1.897684,0.679322,5.469490
0.020000,20.526408,5.251124,5.172818,0.911317,-1.872691,1.249620,5.489744
0.020000,20.538806,5.238784,5.190311,0.874615,-1.835109,1.879113,5.510681
0.020000,20.550946,5.227202,5.207089,0.838938,-1.783860,2.562435,5.532282
0.020000,20.562830,5.216353,5.223181,0.804577,-1.718033,3.291376,5.554522
0.020000,20.574462,5.206205,5.238618,0.771838,-1.636938,4.054707,5.577371
0.020000,20.585853,5.196723,5.253438,0.741035,-1.540175,4.838151,5.600793
0.020000,20.597017,5.187868,5.267688,0.712481,-1.427684,5.624567,5.624747
0.020000,20.607978,5.179599,5.281418,0.686485,-1.299797,6.394373,5.649184
0.020000,20.618762,5.171873,5.294685,0.663340,-1.157272,7.126222,5.674052
0.020000,20.629406,5.164644,5.307551,0.643313,-1.001314,7.797913,5.699292
0.020000,20.639949,5.157868,5.320084,0.626642,-0.833564,8.387514,5.724843
0.020000,20.650439,5.151502,5.332354,0.613521,-0.656072,8.874590,5.750638
0.020000,20.660926,5.145503,5.344436,0.604096,-0.471243,9.241452,5.776608
0.020000,20.671467,5.139832,5.356405,0.598461,-0.281756,9.474356,5.802682
0.020000,20.682120,5.134455,5.368338,0.596651,-0.090468,9.564369,5.828791
0.020000,20.692945,5.129341,5.380311,0.598645,0.099694,9.508096,5.854862
0.020000,20.704005,5.124464,5.392398,0.604362,0.285850,9.307841,5.880827
0.020000,20.715360,5.119805,5.404672,0.613668,0.465279,8.971441,5.906619
0.020000,20.727068,5.115348,5.417199,0.626378,0.635514,8.511760,5.932175
0.020000,20.739185,5.111085,5.430045,0.642267,0.794428,7.945682,5.957434
0.020000,20.751763,5.107011,5.443266,0.661072,0.940290,7.293075,5.982344
0.020000,20.764849,5.103128,5.456916,0.682508,1.071799,6.575475,6.006856
0.020000,20.778485,5.099439,5.471042,0.706270,1.188098,5.814950,6.030925
0.020000,20.792705,5.095954,5.485682,0.732045,1.288754,5.032805,6.054514
0.020000,20.807539,5.092683,5.500873,0.759520,1.373731,4.248825,6.077593
0.020000,20.823010,5.089640,5.516641,0.788387,1.443339,3.480406,6.100134
0.020000,20.839078,5.086849,5.532949,0.815412,1.351270,-4.603443,6.122041
0.020000,20.855591,5.084345,5.549650,0.835080,0.983417,-18.392640,6.143114
0.020000,20.872332,5.082157,5.566534,0.844192,0.455561,-26.392819,6.163134
0.020000,20.889053,5.080301,5.583358,0.841183,-0.150435,-30.299778,6.181915
0.020000,20.905475,5.078777,5.599851,0.824639,-0.827214,-33.838977,6.199294
0.020000,20.921297,5.077574,5.615718,0.793354,-1.564241,-36.851320,6.215132
0.020000,20.936197,5.076666,5.630645,0.746380,-2.348674,-39.221675,6.229308
0.020000,20.949842,5.076015,5.644307,0.683058,-3.166131,-40.872814,6.241713
0.020000,20.961895,5.075579,5.656367,0.603033,-4.001235,-41.755227,6.252243
0.020000,20.972091,5.075307,5.666567,0.509995,-4.651889,-32.532715,6.260859
0.020000,20.980372,5.075151,5.674849,0.414100,-4.794785,-7.144802,6.267669
0.020000,20.986861,5.075067,5.681339,0.324505,-4.479738,15.752388,6.272894
0.020000,20.991752,5.075026,5.686230,0.244528,-3.998844,24.044671,6.276769
0.020000,20.995253,5.075009,5.689731,0.175075,-3.472670,26.308713,6.279511
0.020000,20.997589,5.075002,5.692067,0.116800,-2.913747,27.946150,6.281325
0.020000,20.998992,5.075000,5.693470,0.070152,-2.332389,29.067917,6.282409
0.020000,20.999701,5.075000,5.694179,0.035415,-1.736830,29.777940,6.282955
0.020000,20.999956,5.075000,5.694434,0.012749,-1.133336,30.174697,6.283151
0.020000,21.000000,5.075000,5.694478,0.002223,-0.526280,30.352813,0.000000
0.020000,21.000000,5.075000,5.694478,0.000000,-0.111147,20.756640,0.000000
