dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-17.454416,-7.474234,-0.000222,-0.022222,-1.111111,-55.555556,5.846915
0.020000,-17.454921,-7.473998,-0.000779,-0.027858,-0.281767,41.467225,5.847223
0.020000,-17.456057,-7.473469,-0.002033,-0.062672,-1.740706,-72.946982,5.847918
0.020000,-17.458078,-7.472531,-0.004261,-0.111390,-2.435906,-34.759980,5.849153
0.020000,-17.461236,-7.471071,-0.007740,-0.173980,-3.129486,-34.678988,5.851084
0.020000,-17.465787,-7.468980,-0.012748,-0.250390,-3.820518,-34.551612,5.853868
0.020000,-17.471985,-7.466157,-0.019559,-0.340550,-4.508006,-34.374393,5.857661
0.020000,-17.480089,-7.462508,-0.028446,-0.444371,-5.191045,-34.151947,5.862624
0.020000,-17.490359,-7.457954,-0.039681,-0.561752,-5.869067,-33.901105,5.868917
0.020000,-17.502934,-7.452482,-0.053395,-0.685675,-6.196124,-16.352864,5.876625
0.020000,-17.517700,-7.446203,-0.069441,-0.802283,-5.830436,18.284426,5.885678
0.020000,-17.534420,-7.439284,-0.087536,-0.904777,-5.124667,35.288414,5.895925
0.020000,-17.552858,-7.431885,-0.107403,-0.993345,-4.428432,34.811738,5.907211
0.020000,-17.572777,-7.424161,-0.128767,-1.068210,-3.743252,34.259038,5.919379
0.020000,-17.593942,-7.416259,-0.151359,-1.129599,-3.069415,33.691857,5.932265
0.020000,-17.616115,-7.408310,-0.174914,-1.177718,-2.405950,33.173234,5.945702
0.020000,-17.639056,-7.400438,-0.199168,-1.212732,-1.750693,32.762849,5.959522
0.020000,-17.662523,-7.392748,-0.223863,-1.234741,-1.100452,32.512050,5.973553
0.020000,-17.686269,-7.385336,-0.248738,-1.243766,-0.451266,32.459292,5.987622
0.020000,-17.710171,-7.378240,-0.273672,-1.246676,-0.145508,15.287881,6.001637
0.020000,-17.734242,-7.371460,-0.298679,-1.250363,-0.184325,-1.940847,6.015584
0.020000,-17.758491,-7.364993,-0.323776,-1.254820,-0.222856,-1.926508,6.029447
0.020000,-17.782927,-7.358835,-0.348976,-1.260038,-0.260912,-1.902802,6.043214
0.020000,-17.807563,-7.352985,-0.374296,-1.266004,-0.298312,-1.870042,6.056869
0.020000,-17.832406,-7.347442,-0.399750,-1.272702,-0.334886,-1.828692,6.070400
0.020000,-17.857466,-7.342204,-0.425353,-1.280111,-0.370472,-1.779284,6.083794
0.020000,-17.882753,-7.337268,-0.451117,-1.288210,-0.404921,-1.722465,6.097036
0.020000,-17.908276,-7.332635,-0.477056,-1.296972,-0.438100,-1.658955,6.110115
