dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-16.545859,-5.525638,-0.000222,-0.022222,-1.111111,-55.555556,5.846876
0.020000,-16.546785,-5.525206,-0.001244,-0.051079,-1.442858,-16.587359,5.847000
0.020000,-16.548869,-5.524235,-0.003542,-0.114933,-3.192671,-87.490642,5.847277
0.020000,-16.552574,-5.522511,-0.007629,-0.204339,-4.470325,-63.882700,5.847772
0.020000,-16.558365,-5.519819,-0.014016,-0.319317,-5.748878,-63.927640,5.848544
0.020000,-16.566710,-5.515951,-0.023213,-0.459895,-7.028902,-64.001212,5.849659
0.020000,-16.578078,-5.510699,-0.035736,-0.626117,-8.311115,-64.110647,5.851178
0.020000,-16.592943,-5.503864,-0.052097,-0.818045,-9.596377,-64.263099,5.853168
0.020000,-16.611783,-5.495252,-0.072812,-1.035759,-10.885693,-64.465814,5.855693
0.020000,-16.634851,-5.484785,-0.098143,-1.266566,-11.540353,-32.732997,5.858792
0.020000,-16.661937,-5.472606,-0.127842,-1.484951,-10.919243,31.055538,5.862440
0.020000,-16.692601,-5.458961,-0.161405,-1.678130,-9.658958,63.014239,5.866581
0.020000,-16.726399,-5.444097,-0.198326,-1.846081,-8.397556,63.070076,5.871159
0.020000,-16.762885,-5.428259,-0.238102,-1.988761,-7.134021,63.176775,5.876118
0.020000,-16.801609,-5.411684,-0.280224,-2.106111,-5.867476,63.327231,5.881400
0.020000,-16.842116,-5.394605,-0.324185,-2.198055,-4.597193,63.514152,5.886945
0.020000,-16.883947,-5.377245,-0.369475,-2.264506,-3.322590,63.730142,5.892693
0.020000,-16.926635,-5.359820,-0.415583,-2.305371,-2.043239,63.967569,5.898581
0.020000,-16.969708,-5.342535,-0.461993,-2.320548,-0.758863,64.218770,5.904545
0.020000,-17.012925,-5.325492,-0.508450,-2.322846,-0.114894,32.198462,5.910551
0.020000,-17.056288,-5.308692,-0.554953,-2.325136,-0.114506,0.019432,5.916601
0.020000,-17.099794,-5.292140,-0.601501,-2.327418,-0.114060,0.022275,5.922692
0.020000,-17.143443,-5.275839,-0.648095,-2.329689,-0.113556,0.025189,5.928826
0.020000,-17.187234,-5.259790,-0.694734,-2.331949,-0.112993,0.028153,5.935002
0.020000,-17.231165,-5.243999,-0.741418,-2.334196,-0.112369,0.031204,5.941219
0.020000,-17.275237,-5.228466,-0.788147,-2.336430,-0.111683,0.034299,5.947479
0.020000,-17.319447,-5.213197,-0.834920,-2.338648,-0.110934,0.037474,5.953779
0.020000,-17.363795,-5.198193,-0.881737,-2.340851,-0.110120,0.040689,5.960121
0.020000,-17.408279,-5.183457,-0.928597,-2.343036,-0.109240,0.043978,5.966503
0.020000,-17.452897,-5.168994,-0.975501,-2.345201,-0.108294,0.047300,5.972925
0.020000,-17.497648,-5.154805,-1.022448,-2.347347,-0.107281,0.050688,5.979388
0.020000,-17.542532,-5.140894,-1.069438,-2.349471,-0.106198,0.054121,5.985889
