dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-2.250095,-2.425000,-0.000222,-0.022222,-1.111111,-55.555556,0.000000
0.020000,-2.250984,-2.425000,-0.001111,-0.044444,-1.111111,-0.000000,0.000000
0.020000,-2.252984,-2.425000,-0.003111,-0.100000,-2.777778,-83.333333,0.000000
0.020000,-2.256539,-2.425000,-0.006667,-0.177778,-3.888889,-55.555556,0.000000
0.020000,-2.262095,-2.425000,-0.012222,-0.277778,-5.000000,-55.555556,0.000000
0.020000,-2.270095,-2.425000,-0.020222,-0.400000,-6.111111,-55.555556,0.000000
0.020000,-2.280984,-2.425000,-0.031111,-0.544444,-7.222222,-55.555556,0.000000
0.020000,-2.295206,-2.425000,-0.045333,-0.711111,-8.333333,-55.555556,0.000000
0.020000,-2.313206,-2.425000,-0.063333,-0.900000,-9.444444,-55.555556,0.000000
0.020000,-2.335206,-2.425000,-0.085333,-1.100000,-10.000000,-27.777778,0.000000
0.020000,-2.361206,-2.425000,-0.111333,-1.300000,-10.000000,-0.000000,0.000000
0.020000,-2.391206,-2.425000,-0.141333,-1.500000,-10.000000,0.000000,0.000000
0.020000,-2.425206,-2.425000,-0.175333,-1.700000,-10.000000,-0.000000,0.000000
0.020000,-2.463206,-2.425000,-0.213333,-1.900000,-10.000000,0.000000,0.000000
0.020000,-2.505206,-2.425000,-0.255333,-2.100000,-10.000000,-0.000000,0.000000
0.020000,-2.551206,-2.425000,-0.301333,-2.300000,-10.000000,-0.000000,0.000000
0.020000,-2.601206,-2.425000,-0.351333,-2.500000,-10.000000,0.000000,0.000000
0.020000,-2.655206,-2.425000,-0.405333,-2.700000,-10.000000,0.000000,0.000000
0.020000,-2.713206,-2.425000,-0.463333,-2.900000,-10.000000,0.000000,0.000000
0.020000,-2.775206,-2.425000,-0.525333,-3.100000,-10.000000,-0.000000,0.000000
0.020000,-2.841206,-2.425000,-0.591333,-3.300000,-10.000000,0.000000,0.000000
0.020000,-2.911206,-2.425000,-0.661333,-3.500000,-10.000000,-0.000000,0.000000
0.020000,-2.985206,-2.425000,-0.735333,-3.700000,-10.000000,0.000000,0.000000
0.020000,-3.063206,-2.425000,-0.813333,-3.900000,-10.000000,-0.000000,0.000000
0.020000,-3.145206,-2.425000,-0.895333,-4.100000,-10.000000,-0.000000,0.000000
0.020000,-3.231206,-2.425000,-0.981333,-4.300000,-10.000000,0.000000,0.000000
0.020000,-3.321206,-2.425000,-1.071333,-4.500000,-10.000000,-0.000000,0.000000
0.020000,-3.415206,-2.425000,-1.165333,-4.700000,-10.000000,0.000000,0.000000
0.020000,-3.513206,-2.425000,-1.263333,-4.900000,-10.000000,-0.000000,0.000000
0.020000,-3.615206,-2.425000,-1.365333,-5.100000,-10.000000,-0.000000,0.000000
0.020000,-3.720984,-2.425000,-1.471111,-5.288889,-9.444444,27.777778,0.000000
0.020000,-3.830095,-2.425000,-1.580222,-5.455556,-8.333333,55.555556,0.000000
0.020000,-3.942095,-2.425000,-1.692222,-5.600000,-7.222222,55.555556,0.000000
0.020000,-4.056539,-2.425000,-1.806667,-5.722222,-6.111111,55.555556,0.000000
0.020000,-4.172984,-2.425000,-1.923111,-5.822222,-5.000000,55.555556,0.000000
0.020000,-4.290984,-2.425000,-2.041111,-5.900000,-3.888889,55.555556,0.000000
0.020000,-4.410095,-2.425000,-2.160222,-5.955556,-2.777778,55.555556,0.000000
0.020000,-4.529872,-2.425000,-2.280000,-5.988889,-1.666667,55.555556,0.000000
0.020000,-4.649872,-2.425000,-2.400000,-6.000000,-0.555556,55.555556,0.000000
0.020000,-4.769872,-2.425000,-2.520000,-6.000000,-0.000000,27.777778,0.000000
0.020000,-4.889872,-2.425000,-2.640000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.009872,-2.425000,-2.760000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.129872,-2.425000,-2.880000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.249872,-2.425000,-3.000000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.369872,-2.425000,-3.120000,-6.000000,0.000000,0.000000,0.000000
0.020000,-5.489872,-2.425000,-3.240000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.609872,-2.425000,-3.360000,-6.000000,0.000000,0.000000,0.000000
0.020000,-5.729872,-2.425000,-3.480000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.849872,-2.425000,-3.600000,-6.000000,0.000000,0.000000,0.000000
0.020000,-5.969872,-2.425000,-3.720000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.089872,-2.425000,-3.840000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-6.209872,-2.425000,-3.960000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.329872,-2.425000,-4.080000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.449872,-2.425000,-4.200000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.569872,-2.425000,-4.320000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.689872,-2.425000,-4.440000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.809872,-2.425000,-4.560000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.929872,-2.425000,-4.680000,-6.000000,0.000000,0.000000,0.000000
0.020000,-7.049872,-2.425000,-4.800000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.169872,-2.425000,-4.920000,-6.000000,0.000000,0.000000,0.000000
0.020000,-7.289872,-2.425000,-5.040000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.409872,-2.425000,-5.160000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.529872,-2.425000,-5.280000,-6.000000,0.000000,0.000000,0.000000
0.020000,-7.649872,-2.425000,-5.400000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.769872,-2.425000,-5.520000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-7.889872,-2.425000,-5.640000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.009872,-2.425000,-5.760000,-6.000000,0.000000,0.000000,0.000000
0.020000,-8.129872,-2.425000,-5.880000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.249872,-2.425000,-6.000000,-6.000000,0.000000,0.000000,0.000000
0.020000,-8.369872,-2.425000,-6.120000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.489872,-2.425000,-6.240000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-8.609872,-2.425000,-6.360000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.729872,-2.425000,-6.480000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.849872,-2.425000,-6.600000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-8.969872,-2.425000,-6.720000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-9.089872,-2.425000,-6.840000,-6.000000,0.000000,0.000000,0.000000
0.020000,-9.209872,-2.425000,-6.960000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.329872,-2.425000,-7.080000,-6.000000,0.000000,0.000000,0.000000
0.020000,-9.449872,-2.425000,-7.200000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.569872,-2.425000,-7.320000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.689873,-2.425000,-7.440000,-6.000000,0.000000,0.000000,0.000000
0.020000,-9.809873,-2.425000,-7.560000,-6.000000,-0.000000,-0.000000,0.000000
