dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-2.250000,-2.425000,-0.000029,-0.005882,-0.588235,-58.823529,0.000000
0.010000,-2.250055,-2.425000,-0.000084,-0.005456,0.042647,63.088235,0.000000
0.010000,-2.250319,-2.425000,-0.000349,-0.026471,-2.101471,-214.411765,0.000000
0.010000,-2.250790,-2.425000,-0.000819,-0.047059,-2.058824,4.264706,0.000000
0.010000,-2.251525,-2.425000,-0.001555,-0.073529,-2.647059,-58.823529,0.000000
0.010000,-2.252584,-2.425000,-0.002613,-0.105882,-3.235294,-58.823529,0.000000
0.010000,-2.254025,-2.425000,-0.004055,-0.144118,-3.823529,-58.823529,0.000000
0.010000,-2.255908,-2.425000,-0.005937,-0.188235,-4.411765,-58.823529,0.000000
0.010000,-2.258290,-2.425000,-0.008319,-0.238235,-5.000000,-58.823529,0.000000
0.010000,-2.261231,-2.425000,-0.011260,-0.294118,-5.588235,-58.823529,0.000000
0.010000,-2.264790,-2.425000,-0.014819,-0.355882,-6.176471,-58.823529,0.000000
0.010000,-2.269025,-2.425000,-0.019055,-0.423529,-6.764706,-58.823529,0.000000
0.010000,-2.273996,-2.425000,-0.024025,-0.497059,-7.352941,-58.823529,0.000000
0.010000,-2.279760,-2.425000,-0.029790,-0.576471,-7.941176,-58.823529,0.000000
0.010000,-2.286378,-2.425000,-0.036408,-0.661765,-8.529412,-58.823529,0.000000
0.010000,-2.293908,-2.425000,-0.043937,-0.752941,-9.117647,-58.823529,0.000000
0.010000,-2.302408,-2.425000,-0.052437,-0.850000,-9.705882,-58.823529,0.000000
0.010000,-2.311908,-2.425000,-0.061937,-0.950000,-10.000000,-29.411765,0.000000
0.010000,-2.322408,-2.425000,-0.072437,-1.050000,-10.000000,0.000000,0.000000
0.010000,-2.333908,-2.425000,-0.083937,-1.150000,-10.000000,-0.000000,0.000000
0.010000,-2.346408,-2.425000,-0.096437,-1.250000,-10.000000,-0.000000,0.000000
0.010000,-2.359908,-2.425000,-0.109937,-1.350000,-10.000000,0.000000,0.000000
0.010000,-2.374408,-2.425000,-0.124437,-1.450000,-10.000000,-0.000000,0.000000
0.010000,-2.389908,-2.425000,-0.139937,-1.550000,-10.000000,-0.000000,0.000000
0.010000,-2.406408,-2.425000,-0.156437,-1.650000,-10.000000,0.000000,0.000000
0.010000,-2.423908,-2.425000,-0.173937,-1.750000,-10.000000,-0.000000,0.000000
0.010000,-2.442408,-2.425000,-0.192437,-1.850000,-10.000000,0.000000,0.000000
0.010000,-2.461908,-2.425000,-0.211937,-1.950000,-10.000000,-0.000000,0.000000
0.010000,-2.482408,-2.425000,-0.232437,-2.050000,-10.000000,0.000000,0.000000
