dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-2.250130,-2.425000,-0.000222,-0.022222,-1.111111,-55.555556,0.000000
0.020000,-2.251019,-2.425000,-0.001111,-0.044444,-1.111111,-0.000000,0.000000
0.020000,-2.253019,-2.425000,-0.003111,-0.100000,-2.777778,-83.333333,0.000000
0.020000,-2.256574,-2.425000,-0.006667,-0.177778,-3.888889,-55.555556,0.000000
0.020000,-2.262130,-2.425000,-0.012222,-0.277778,-5.000000,-55.555556,0.000000
0.020000,-2.270130,-2.425000,-0.020222,-0.400000,-6.111111,-55.555556,0.000000
0.020000,-2.281019,-2.425000,-0.031111,-0.544444,-7.222222,-55.555556,0.000000
0.020000,-2.295241,-2.425000,-0.045333,-0.711111,-8.333333,-55.555556,0.000000
0.020000,-2.313241,-2.425000,-0.063333,-0.900000,-9.444444,-55.555556,0.000000
0.020000,-2.335241,-2.425000,-0.085333,-1.100000,-10.000000,-27.777778,0.000000
0.020000,-2.361241,-2.425000,-0.111333,-1.300000,-10.000000,0.000000,0.000000
0.020000,-2.391241,-2.425000,-0.141333,-1.500000,-10.000000,-0.000000,0.000000
0.020000,-2.425241,-2.425000,-0.175333,-1.700000,-10.000000,0.000000,0.000000
0.020000,-2.463241,-2.425000,-0.213333,-1.900000,-10.000000,-0.000000,0.000000
0.020000,-2.505241,-2.425000,-0.255333,-2.100000,-10.000000,0.000000,0.000000
0.020000,-2.551241,-2.425000,-0.301333,-2.300000,-10.000000,0.000000,0.000000
0.020000,-2.601241,-2.425000,-0.351333,-2.500000,-10.000000,0.000000,0.000000
0.020000,-2.655241,-2.425000,-0.405333,-2.700000,-10.000000,-0.000000,0.000000
0.020000,-2.713241,-2.425000,-0.463333,-2.900000,-10.000000,0.000000,0.000000
0.020000,-2.775241,-2.425000,-0.525333,-3.100000,-10.000000,-0.000000,0.000000
0.020000,-2.841241,-2.425000,-0.591333,-3.300000,-10.000000,-0.000000,0.000000
0.020000,-2.911241,-2.425000,-0.661333,-3.500000,-10.000000,-0.000000,0.000000
0.020000,-2.985241,-2.425000,-0.735333,-3.700000,-10.000000,0.000000,0.000000
0.020000,-3.063241,-2.425000,-0.813333,-3.900000,-10.000000,0.000000,0.000000
0.020000,-3.145241,-2.425000,-0.895333,-4.100000,-10.000000,-0.000000,0.000000
0.020000,-3.231019,-2.425000,-0.981111,-4.288889,-9.444444,27.777778,0.000000
0.020000,-3.320130,-2.425000,-1.070222,-4.455556,-8.333333,55.555556,0.000000
0.020000,-3.412130,-2.425000,-1.162222,-4.600000,-7.222222,55.555556,0.000000
0.020000,-3.506574,-2.425000,-1.256667,-4.722222,-6.111111,55.555556,0.000000
0.020000,-3.603019,-2.425000,-1.353111,-4.822222,-5.000000,55.555556,0.000000
0.020000,-3.701019,-2.425000,-1.451111,-4.900000,-3.888889,55.555556,0.000000
0.020000,-3.800130,-2.425000,-1.550222,-4.955556,-2.777778,55.555556,0.000000
0.020000,-3.899907,-2.425000,-1.650000,-4.988889,-1.666667,55.555556,0.000000
0.020000,-3.999907,-2.425000,-1.750000,-5.000000,-0.555556,55.555556,0.000000
0.020000,-4.099907,-2.425000,-1.850000,-5.000000,-0.000000,27.777778,0.000000
0.020000,-4.199907,-2.425000,-1.950000,-5.000000,0.000000,0.000000,0.000000
0.020000,-4.299907,-2.425000,-2.050000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-4.399907,-2.425000,-2.150000,-5.000000,-0.000000,0.000000,0.000000
0.020000,-4.499907,-2.425000,-2.250000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-4.599907,-2.425000,-2.350000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-4.699907,-2.425000,-2.450000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-4.799907,-2.425000,-2.550000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-4.899907,-2.425000,-2.650000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-4.999907,-2.425000,-2.750000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-5.099907,-2.425000,-2.850000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-5.199907,-2.425000,-2.950000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-5.299907,-2.425000,-3.050000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-5.399907,-2.425000,-3.150000,-5.000000,0.000000,0.000000,0.000000
0.020000,-5.499907,-2.425000,-3.250000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-5.599907,-2.425000,-3.350000,-5.000000,0.000000,0.000000,0.000000
0.020000,-5.699907,-2.425000,-3.450000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-5.799907,-2.425000,-3.550000,-5.000000,0.000000,0.000000,0.000000
0.020000,-5.899907,-2.425000,-3.650000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-5.999907,-2.425000,-3.750000,-5.000000,0.000000,0.000000,0.000000
0.020000,-6.099907,-2.425000,-3.850000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-6.199907,-2.425000,-3.950000,-5.000000,-0.000000,0.000000,0.000000
0.020000,-6.299907,-2.425000,-4.050000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-6.399907,-2.425000,-4.150000,-5.000000,0.000000,0.000000,0.000000
0.020000,-6.499907,-2.425000,-4.250000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-6.599907,-2.425000,-4.350000,-5.000000,0.000000,0.000000,0.000000
0.020000,-6.699907,-2.425000,-4.450000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-6.799907,-2.425000,-4.550000,-5.000000,0.000000,0.000000,0.000000
0.020000,-6.899907,-2.425000,-4.650000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-6.999907,-2.425000,-4.750000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-7.099907,-2.425000,-4.850000,-5.000000,-0.000000,0.000000,0.000000
0.020000,-7.199907,-2.425000,-4.950000,-5.000000,0.000000,0.000000,0.000000
0.020000,-7.299907,-2.425000,-5.050000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-7.399907,-2.425000,-5.150000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-7.499907,-2.425000,-5.250000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-7.599907,-2.425000,-5.350000,-5.000000,-0.000000,0.000000,0.000000
0.020000,-7.699908,-2.425000,-5.450000,-5.000000,0.000000,0.000000,0.000000
0.020000,-7.799908,-2.425000,-5.550000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-7.899908,-2.425000,-5.650000,-5.000000,0.000000,0.000000,0.000000
0.020000,-7.999908,-2.425000,-5.750000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-8.099908,-2.425000,-5.850000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-8.199908,-2.425000,-5.950000,-5.000000,0.000000,0.000000,0.000000
0.020000,-8.299908,-2.425000,-6.050000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-8.399908,-2.425000,-6.150000,-5.000000,0.000000,0.000000,0.000000
0.020000,-8.499908,-2.425000,-6.250000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-8.599908,-2.425000,-6.350000,-5.000000,0.000000,0.000000,0.000000
0.020000,-8.699908,-2.425000,-6.450000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-8.799908,-2.425000,-6.550000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-8.899908,-2.425000,-6.650000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-8.999908,-2.425000,-6.750000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-9.099908,-2.425000,-6.850000,-5.000000,0.000000,0.000000,0.000000
0.020000,-9.199908,-2.425000,-6.950000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-9.299908,-2.425000,-7.050000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-9.399908,-2.425000,-7.150000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-9.499908,-2.425000,-7.250000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-9.599908,-2.425000,-7.350000,-5.000000,0.000000,0.000000,0.000000
0.020000,-9.699908,-2.425000,-7.450000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-9.799908,-2.425000,-7.550000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-9.899908,-2.425000,-7.650000,-5.000000,0.000000,0.000000,0.000000
0.020000,-9.999908,-2.425000,-7.750000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-10.099908,-2.425000,-7.850000,-5.000000,0.000000,0.000000,0.000000
0.020000,-10.199908,-2.425000,-7.950000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-10.299908,-2.425000,-8.050000,-5.000000,-0.000000,0.000000,0.000000
0.020000,-10.399908,-2.425000,-8.150000,-5.000000,0.000000,0.000000,0.000000
0.020000,-10.499908,-2.425000,-8.250000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-10.599908,-2.425000,-8.350000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-10.699908,-2.425000,-8.450000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-10.799908,-2.425000,-8.550000,-5.000000,0.000000,0.000000,0.000000
0.020000,-10.899908,-2.425000,-8.650000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-10.999908,-2.425000,-8.750000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-11.099908,-2.425000,-8.850000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-11.199908,-2.425000,-8.950000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-11.299908,-2.425000,-9.050000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-11.399908,-2.425000,-9.150000,-5.000000,-0.000000,-0.000000,0.000000
0.020000,-11.499908,-2.425000,-9.250000,-5.000000,0.000000,0.000000,0.000000
0.020000,-11.604844,-2.425247,-9.354937,-5.246827,-12.341369,-617.068426,0.004733
0.020000,-11.710046,-2.425999,-9.460142,-5.260263,-0.671800,583.478445,0.009575
0.020000,-11.815352,-2.427267,-9.565455,-5.265662,-0.269951,20.092433,0.014518
0.020000,-11.920761,-2.429062,-9.670879,-5.271203,-0.277007,-0.352777,0.019563
0.020000,-12.026273,-2.431398,-9.776417,-5.276888,-0.284278,-0.363562,0.024715
0.020000,-12.131888,-2.434286,-9.882071,-5.282723,-0.291770,-0.374620,0.029975
0.020000,-12.237606,-2.437739,-9.987846,-5.288713,-0.299489,-0.385924,0.035347
0.020000,-12.343426,-2.441770,-10.093743,-5.294862,-0.307438,-0.397475,0.040833
0.020000,-12.449349,-2.446394,-10.199766,-5.301174,-0.315624,-0.409312,0.046436
0.020000,-12.555373,-2.451624,-10.305919,-5.307656,-0.324052,-0.421397,0.052160
0.020000,-12.661498,-2.457475,-10.412206,-5.314310,-0.332726,-0.433684,0.058008
0.020000,-12.767723,-2.463961,-10.518629,-5.321143,-0.341650,-0.446198,0.063983
0.020000,-12.874047,-2.471098,-10.625192,-5.328160,-0.350828,-0.458891,0.070088
