dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-2.250115,-2.425000,-0.000222,-0.022222,-1.111111,-55.555556,0.000000
0.020000,-2.251004,-2.425000,-0.001111,-0.044444,-1.111111,0.000000,0.000000
0.020000,-2.253004,-2.425000,-0.003111,-0.100000,-2.777778,-83.333333,0.000000
0.020000,-2.256559,-2.425000,-0.006667,-0.177778,-3.888889,-55.555556,0.000000
0.020000,-2.262115,-2.425000,-0.012222,-0.277778,-5.000000,-55.555556,0.000000
0.020000,-2.270115,-2.425000,-0.020222,-0.400000,-6.111111,-55.555556,0.000000
0.020000,-2.281004,-2.425000,-0.031111,-0.544444,-7.222222,-55.555556,0.000000
0.020000,-2.295226,-2.425000,-0.045333,-0.711111,-8.333333,-55.555556,0.000000
0.020000,-2.313226,-2.425000,-0.063333,-0.900000,-9.444444,-55.555556,0.000000
0.020000,-2.335226,-2.425000,-0.085333,-1.100000,-10.000000,-27.777778,0.000000
0.020000,-2.361226,-2.425000,-0.111333,-1.300000,-10.000000,0.000000,0.000000
0.020000,-2.391226,-2.425000,-0.141333,-1.500000,-10.000000,-0.000000,0.000000
0.020000,-2.425226,-2.425000,-0.175333,-1.700000,-10.000000,-0.000000,0.000000
0.020000,-2.463226,-2.425000,-0.213333,-1.900000,-10.000000,-0.000000,0.000000
0.020000,-2.505226,-2.425000,-0.255333,-2.100000,-10.000000,-0.000000,0.000000
0.020000,-2.551226,-2.425000,-0.301333,-2.300000,-10.000000,0.000000,0.000000
0.020000,-2.601226,-2.425000,-0.351333,-2.500000,-10.000000,0.000000,0.000000
0.020000,-2.655226,-2.425000,-0.405333,-2.700000,-10.000000,0.000000,0.000000
0.020000,-2.713226,-2.425000,-0.463333,-2.900000,-10.000000,-0.000000,0.000000
0.020000,-2.775226,-2.425000,-0.525333,-3.100000,-10.000000,-0.000000,0.000000
0.020000,-2.841226,-2.425000,-0.591333,-3.300000,-10.000000,0.000000,0.000000
0.020000,-2.911226,-2.425000,-0.661333,-3.500000,-10.000000,-0.000000,0.000000
0.020000,-2.985226,-2.425000,-0.735333,-3.700000,-10.000000,-0.000000,0.000000
0.020000,-3.063226,-2.425000,-0.813333,-3.900000,-10.000000,0.000000,0.000000
0.020000,-3.145226,-2.425000,-0.895333,-4.100000,-10.000000,0.000000,0.000000
0.020000,-3.231226,-2.425000,-0.981333,-4.300000,-10.000000,0.000000,0.000000
0.020000,-3.321226,-2.425000,-1.071333,-4.500000,-10.000000,-0.000000,0.000000
0.020000,-3.415226,-2.425000,-1.165333,-4.700000,-10.000000,-0.000000,0.000000
0.020000,-3.513226,-2.425000,-1.263333,-4.900000,-10.000000,0.000000,0.000000
0.020000,-3.615226,-2.425000,-1.365333,-5.100000,-10.000000,0.000000,0.000000
0.020000,-3.721004,-2.425000,-1.471111,-5.288889,-9.444444,27.777778,0.000000
0.020000,-3.830115,-2.425000,-1.580222,-5.455556,-8.333333,55.555556,0.000000
0.020000,-3.942115,-2.425000,-1.692222,-5.600000,-7.222222,55.555556,0.000000
0.020000,-4.056559,-2.425000,-1.806667,-5.722222,-6.111111,55.555556,0.000000
0.020000,-4.173004,-2.425000,-1.923111,-5.822222,-5.000000,55.555556,0.000000
0.020000,-4.291004,-2.425000,-2.041111,-5.900000,-3.888889,55.555556,0.000000
0.020000,-4.410115,-2.425000,-2.160222,-5.955556,-2.777778,55.555556,0.000000
0.020000,-4.529892,-2.425000,-2.280000,-5.988889,-1.666667,55.555556,0.000000
0.020000,-4.649892,-2.425000,-2.400000,-6.000000,-0.555556,55.555556,0.000000
0.020000,-4.769892,-2.425000,-2.520000,-6.000000,-0.000000,27.777778,0.000000
0.020000,-4.889892,-2.425000,-2.640000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.009892,-2.425000,-2.760000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.129892,-2.425000,-2.880000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.249892,-2.425000,-3.000000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.369892,-2.425000,-3.120000,-6.000000,0.000000,0.000000,0.000000
0.020000,-5.489892,-2.425000,-3.240000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.609892,-2.425000,-3.360000,-6.000000,0.000000,0.000000,0.000000
0.020000,-5.729892,-2.425000,-3.480000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.849892,-2.425000,-3.600000,-6.000000,0.000000,0.000000,0.000000
0.020000,-5.969892,-2.425000,-3.720000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.089892,-2.425000,-3.840000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.209892,-2.425000,-3.960000,-6.000000,0.000000,0.000000,0.000000
0.020000,-6.329892,-2.425000,-4.080000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.449892,-2.425000,-4.200000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-6.569892,-2.425000,-4.320000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.689892,-2.425000,-4.440000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.809892,-2.425000,-4.560000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.929892,-2.425000,-4.680000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.049892,-2.425000,-4.800000,-6.000000,0.000000,0.000000,0.000000
0.020000,-7.169892,-2.425000,-4.920000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.289892,-2.425000,-5.040000,-6.000000,0.000000,0.000000,0.000000
0.020000,-7.409892,-2.425000,-5.160000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.529892,-2.425000,-5.280000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-7.649892,-2.425000,-5.400000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.769892,-2.425000,-5.520000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.889892,-2.425000,-5.640000,-6.000000,0.000000,0.000000,0.000000
0.020000,-8.009892,-2.425000,-5.760000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.129892,-2.425000,-5.880000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.249892,-2.425000,-6.000000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-8.369892,-2.425000,-6.120000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.489893,-2.425000,-6.240000,-6.000000,0.000000,0.000000,0.000000
0.020000,-8.609893,-2.425000,-6.360000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.729893,-2.425000,-6.480000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-8.849893,-2.425000,-6.600000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.969893,-2.425000,-6.720000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.089893,-2.425000,-6.840000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.209893,-2.425000,-6.960000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.329893,-2.425000,-7.080000,-6.000000,0.000000,0.000000,0.000000
0.020000,-9.449893,-2.425000,-7.200000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.569893,-2.425000,-7.320000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-9.689893,-2.425000,-7.440000,-6.000000,0.000000,0.000000,0.000000
0.020000,-9.809893,-2.425000,-7.560000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.929893,-2.425000,-7.680000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.049893,-2.425000,-7.800000,-6.000000,0.000000,0.000000,0.000000
0.020000,-10.169893,-2.425000,-7.920000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.289893,-2.425000,-8.040000,-6.000000,0.000000,0.000000,0.000000
0.020000,-10.409893,-2.425000,-8.160000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.529893,-2.425000,-8.280000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.649893,-2.425000,-8.400000,-6.000000,0.000000,0.000000,0.000000
0.020000,-10.769893,-2.425000,-8.520000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.889893,-2.425000,-8.640000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.009893,-2.425000,-8.760000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-11.129893,-2.425000,-8.880000,-6.000000,0.000000,0.000000,0.000000
0.020000,-11.249893,-2.425000,-9.000000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.369893,-2.425000,-9.120000,-6.000000,0.000000,0.000000,0.000000
0.020000,-11.489893,-2.425000,-9.240000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.609893,-2.425000,-9.360000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.729893,-2.425000,-9.480000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.849893,-2.425000,-9.600000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-11.969893,-2.425000,-9.720000,-6.000000,0.000000,0.000000,0.000000
0.020000,-12.089893,-2.425000,-9.840000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.209893,-2.425000,-9.960000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.329893,-2.425000,-10.080000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.449893,-2.425000,-10.200000,-6.000000,0.000000,0.000000,0.000000
0.020000,-12.569893,-2.425000,-10.320000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.689893,-2.425000,-10.440000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.809893,-2.425000,-10.560000,-6.000000,0.000000,0.000000,0.000000
0.020000,-12.929893,-2.425000,-10.680000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.053307,-2.425090,-10.803415,-6.170747,-8.537330,-426.866509,0.003376
0.020000,-13.182284,-2.426061,-10.932395,-6.448999,-13.912605,-268.763724,0.011730
0.020000,-13.311561,-2.428134,-11.061688,-6.464678,-0.783951,656.432696,0.020376
0.020000,-13.441144,-2.431351,-11.191311,-6.481143,-0.823259,-1.965431,0.029327
0.020000,-13.571038,-2.435762,-11.321280,-6.498440,-0.864878,-2.080931,0.038601
0.020000,-13.701247,-2.441414,-11.451613,-6.516619,-0.908948,-2.203519,0.048213
0.020000,-13.831777,-2.448360,-11.582327,-6.535731,-0.955580,-2.331571,0.058181
0.020000,-13.962631,-2.456658,-11.713444,-6.555829,-1.004911,-2.466578,0.068522
