dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-2.250130,-2.425000,-0.000222,-0.022222,-1.111111,-55.555556,0.000000
0.020000,-2.251019,-2.425000,-0.001111,-0.044444,-1.111111,-0.000000,0.000000
0.020000,-2.253019,-2.425000,-0.003111,-0.100000,-2.777778,-83.333333,0.000000
0.020000,-2.256574,-2.425000,-0.006667,-0.177778,-3.888889,-55.555556,0.000000
0.020000,-2.262130,-2.425000,-0.012222,-0.277778,-5.000000,-55.555556,0.000000
0.020000,-2.270130,-2.425000,-0.020222,-0.400000,-6.111111,-55.555556,0.000000
0.020000,-2.281019,-2.425000,-0.031111,-0.544444,-7.222222,-55.555556,0.000000
0.020000,-2.295241,-2.425000,-0.045333,-0.711111,-8.333333,-55.555556,0.000000
0.020000,-2.313241,-2.425000,-0.063333,-0.900000,-9.444444,-55.555556,0.000000
0.020000,-2.335241,-2.425000,-0.085333,-1.100000,-10.000000,-27.777778,0.000000
0.020000,-2.361241,-2.425000,-0.111333,-1.300000,-10.000000,0.000000,0.000000
0.020000,-2.391241,-2.425000,-0.141333,-1.500000,-10.000000,-0.000000,0.000000
0.020000,-2.425241,-2.425000,-0.175333,-1.700000,-10.000000,0.000000,0.000000
0.020000,-2.463241,-2.425000,-0.213333,-1.900000,-10.000000,-0.000000,0.000000
0.020000,-2.505241,-2.425000,-0.255333,-2.100000,-10.000000,0.000000,0.000000
0.020000,-2.551241,-2.425000,-0.301333,-2.300000,-10.000000,0.000000,0.000000
0.020000,-2.601241,-2.425000,-0.351333,-2.500000,-10.000000,0.000000,0.000000
0.020000,-2.655241,-2.425000,-0.405333,-2.700000,-10.000000,-0.000000,0.000000
0.020000,-2.713241,-2.425000,-0.463333,-2.900000,-10.000000,0.000000,0.000000
0.020000,-2.775241,-2.425000,-0.525333,-3.100000,-10.000000,-0.000000,0.000000
0.020000,-2.841241,-2.425000,-0.591333,-3.300000,-10.000000,-0.000000,0.000000
0.020000,-2.911241,-2.425000,-0.661333,-3.500000,-10.000000,-0.000000,0.000000
0.020000,-2.985241,-2.425000,-0.735333,-3.700000,-10.000000,0.000000,0.000000
0.020000,-3.063241,-2.425000,-0.813333,-3.900000,-10.000000,0.000000,0.000000
0.020000,-3.145241,-2.425000,-0.895333,-4.100000,-10.000000,-0.000000,0.000000
0.020000,-3.231241,-2.425000,-0.981333,-4.300000,-10.000000,0.000000,0.000000
0.020000,-3.321241,-2.425000,-1.071333,-4.500000,-10.000000,-0.000000,0.000000
0.020000,-3.415241,-2.425000,-1.165333,-4.700000,-10.000000,0.000000,0.000000
0.020000,-3.513241,-2.425000,-1.263333,-4.900000,-10.000000,0.000000,0.000000
0.020000,-3.615241,-2.425000,-1.365333,-5.100000,-10.000000,-0.000000,0.000000
0.020000,-3.721019,-2.425000,-1.471111,-5.288889,-9.444444,27.777778,0.000000
0.020000,-3.830130,-2.425000,-1.580222,-5.455556,-8.333333,55.555556,0.000000
0.020000,-3.942130,-2.425000,-1.692222,-5.600000,-7.222222,55.555556,0.000000
0.020000,-4.056574,-2.425000,-1.806667,-5.722222,-6.111111,55.555556,0.000000
0.020000,-4.173019,-2.425000,-1.923111,-5.822222,-5.000000,55.555556,0.000000
0.020000,-4.291019,-2.425000,-2.041111,-5.900000,-3.888889,55.555556,0.000000
0.020000,-4.410130,-2.425000,-2.160222,-5.955556,-2.777778,55.555556,0.000000
0.020000,-4.529907,-2.425000,-2.280000,-5.988889,-1.666667,55.555556,0.000000
0.020000,-4.649907,-2.425000,-2.400000,-6.000000,-0.555556,55.555556,0.000000
0.020000,-4.769907,-2.425000,-2.520000,-6.000000,-0.000000,27.777778,0.000000
0.020000,-4.889907,-2.425000,-2.640000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-5.009907,-2.425000,-2.760000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.129907,-2.425000,-2.880000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.249907,-2.425000,-3.000000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.369907,-2.425000,-3.120000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.489907,-2.425000,-3.240000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.609907,-2.425000,-3.360000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.729907,-2.425000,-3.480000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.849907,-2.425000,-3.600000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.969907,-2.425000,-3.720000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.089907,-2.425000,-3.840000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.209907,-2.425000,-3.960000,-6.000000,0.000000,0.000000,0.000000
0.020000,-6.329907,-2.425000,-4.080000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.449907,-2.425000,-4.200000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-6.569907,-2.425000,-4.320000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.689907,-2.425000,-4.440000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.809907,-2.425000,-4.560000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.929907,-2.425000,-4.680000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.049907,-2.425000,-4.800000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.169907,-2.425000,-4.920000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-7.289907,-2.425000,-5.040000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.409907,-2.425000,-5.160000,-6.000000,0.000000,0.000000,0.000000
0.020000,-7.529907,-2.425000,-5.280000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.649908,-2.425000,-5.400000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-7.769908,-2.425000,-5.520000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.889908,-2.425000,-5.640000,-6.000000,0.000000,0.000000,0.000000
0.020000,-8.009908,-2.425000,-5.760000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.129908,-2.425000,-5.880000,-6.000000,0.000000,0.000000,0.000000
0.020000,-8.249908,-2.425000,-6.000000,-6.000000,0.000000,0.000000,0.000000
0.020000,-8.369908,-2.425000,-6.120000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.489908,-2.425000,-6.240000,-6.000000,0.000000,0.000000,0.000000
0.020000,-8.609908,-2.425000,-6.360000,-6.000000,0.000000,-0.000000,0.000000
0.020000,-8.729908,-2.425000,-6.480000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.849908,-2.425000,-6.600000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.969908,-2.425000,-6.720000,-6.000000,0.000000,0.000000,0.000000
0.020000,-9.089908,-2.425000,-6.840000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.209908,-2.425000,-6.960000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-9.329908,-2.425000,-7.080000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.449908,-2.425000,-7.200000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.569908,-2.425000,-7.320000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.689908,-2.425000,-7.440000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.809908,-2.425000,-7.560000,-6.000000,0.000000,0.000000,0.000000
0.020000,-9.929908,-2.425000,-7.680000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.049908,-2.425000,-7.800000,-6.000000,0.000000,0.000000,0.000000
0.020000,-10.169908,-2.425000,-7.920000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.289908,-2.425000,-8.040000,-6.000000,0.000000,0.000000,0.000000
0.020000,-10.409908,-2.425000,-8.160000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.529908,-2.425000,-8.280000,-6.000000,0.000000,0.000000,0.000000
0.020000,-10.649908,-2.425000,-8.400000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.769908,-2.425000,-8.520000,-6.000000,0.000000,0.000000,0.000000
0.020000,-10.889908,-2.425000,-8.640000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.009908,-2.425000,-8.760000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.129908,-2.425000,-8.880000,-6.000000,0.000000,0.000000,0.000000
0.020000,-11.249908,-2.425000,-9.000000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.369908,-2.425000,-9.120000,-6.000000,0.000000,0.000000,0.000000
0.020000,-11.489908,-2.425000,-9.240000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.615359,-2.425300,-9.365452,-6.272612,-13.630600,-681.530004,0.005213
0.020000,-11.741627,-2.426325,-9.491724,-6.313599,-2.049339,579.063036,0.011047
0.020000,-11.868043,-2.428098,-9.618153,-6.321434,-0.391750,82.879492,0.017028
0.020000,-11.994608,-2.430640,-9.744743,-6.329516,-0.404089,-0.616994,0.023158
0.020000,-12.121321,-2.433972,-9.871500,-6.337853,-0.416882,-0.639644,0.029444
0.020000,-12.248183,-2.438116,-9.998429,-6.346456,-0.430141,-0.662930,0.035890
0.020000,-12.375192,-2.443095,-10.125536,-6.355334,-0.443878,-0.686835,0.042501
0.020000,-12.502348,-2.448933,-10.252826,-6.364496,-0.458107,-0.711469,0.049283
0.020000,-12.629650,-2.455654,-10.380305,-6.373952,-0.472839,-0.736590,0.056240
0.020000,-12.757096,-2.463283,-10.507979,-6.383714,-0.488085,-0.762303,0.063379
0.020000,-12.884685,-2.471848,-10.635855,-6.393791,-0.503856,-0.788578,0.070706
0.020000,-13.012414,-2.481375,-10.763939,-6.404195,-0.520160,-0.815196,0.078226
0.020000,-13.140281,-2.491893,-10.892238,-6.414935,-0.537004,-0.842194,0.085946
0.020000,-13.268282,-2.503430,-11.020758,-6.426022,-0.554394,-0.869517,0.093872
0.020000,-13.396415,-2.516018,-11.149508,-6.437469,-0.572331,-0.896806,0.102012
0.020000,-13.524674,-2.529687,-11.278493,-6.449285,-0.590816,-0.924264,0.110371
0.020000,-13.653055,-2.544471,-11.407723,-6.461482,-0.609844,-0.951386,0.118957
0.020000,-13.781553,-2.560401,-11.537204,-6.474070,-0.629409,-0.978263,0.127777
0.020000,-13.910161,-2.577515,-11.666946,-6.487060,-0.649498,-1.004447,0.136839
0.020000,-14.038871,-2.595847,-11.796955,-6.500462,-0.670093,-1.029771,0.146151
0.020000,-14.167676,-2.615434,-11.927240,-6.514286,-0.691173,-1.053969,0.155719
0.020000,-14.296566,-2.636316,-12.057811,-6.528540,-0.712705,-1.076634,0.165553
0.020000,-14.425531,-2.658531,-12.188676,-6.543233,-0.734653,-1.097361,0.175660
0.020000,-14.554560,-2.682121,-12.319843,-6.558372,-0.756968,-1.115779,0.186049
0.020000,-14.683639,-2.707129,-12.451323,-6.573964,-0.779595,-1.131321,0.196728
0.020000,-14.812754,-2.733597,-12.583123,-6.590013,-0.802464,-1.143463,0.207706
