dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-2.250095,-2.425000,-0.000222,-0.022222,-1.111111,-55.555556,0.000000
0.020000,-2.250984,-2.425000,-0.001111,-0.044444,-1.111111,-0.000000,0.000000
0.020000,-2.252984,-2.425000,-0.003111,-0.100000,-2.777778,-83.333333,0.000000
0.020000,-2.256539,-2.425000,-0.006667,-0.177778,-3.888889,-55.555556,0.000000
0.020000,-2.262095,-2.425000,-0.012222,-0.277778,-5.000000,-55.555556,0.000000
0.020000,-2.270095,-2.425000,-0.020222,-0.400000,-6.111111,-55.555556,0.000000
0.020000,-2.280984,-2.425000,-0.031111,-0.544444,-7.222222,-55.555556,0.000000
0.020000,-2.295206,-2.425000,-0.045333,-0.711111,-8.333333,-55.555556,0.000000
0.020000,-2.313206,-2.425000,-0.063333,-0.900000,-9.444444,-55.555556,0.000000
0.020000,-2.335206,-2.425000,-0.085333,-1.100000,-10.000000,-27.777778,0.000000
0.020000,-2.361206,-2.425000,-0.111333,-1.300000,-10.000000,-0.000000,0.000000
0.020000,-2.391206,-2.425000,-0.141333,-1.500000,-10.000000,0.000000,0.000000
0.020000,-2.425206,-2.425000,-0.175333,-1.700000,-10.000000,-0.000000,0.000000
0.020000,-2.463206,-2.425000,-0.213333,-1.900000,-10.000000,0.000000,0.000000
0.020000,-2.505206,-2.425000,-0.255333,-2.100000,-10.000000,-0.000000,0.000000
0.020000,-2.551206,-2.425000,-0.301333,-2.300000,-10.000000,-0.000000,0.000000
0.020000,-2.601206,-2.425000,-0.351333,-2.500000,-10.000000,0.000000,0.000000
0.020000,-2.655206,-2.425000,-0.405333,-2.700000,-10.000000,0.000000,0.000000
0.020000,-2.713206,-2.425000,-0.463333,-2.900000,-10.000000,0.000000,0.000000
0.020000,-2.775206,-2.425000,-0.525333,-3.100000,-10.000000,-0.000000,0.000000
0.020000,-2.841206,-2.425000,-0.591333,-3.300000,-10.000000,0.000000,0.000000
0.020000,-2.911206,-2.425000,-0.661333,-3.500000,-10.000000,-0.000000,0.000000
0.020000,-2.985206,-2.425000,-0.735333,-3.700000,-10.000000,0.000000,0.000000
0.020000,-3.063206,-2.425000,-0.813333,-3.900000,-10.000000,-0.000000,0.000000
0.020000,-3.145206,-2.425000,-0.895333,-4.100000,-10.000000,-0.000000,0.000000
0.020000,-3.231206,-2.425000,-0.981333,-4.300000,-10.000000,0.000000,0.000000
0.020000,-3.321206,-2.425000,-1.071333,-4.500000,-10.000000,-0.000000,0.000000
0.020000,-3.415206,-2.425000,-1.165333,-4.700000,-10.000000,-0.000000,0.000000
0.020000,-3.513206,-2.425000,-1.263333,-4.900000,-10.000000,0.000000,0.000000
0.020000,-3.615206,-2.425000,-1.365333,-5.100000,-10.000000,-0.000000,0.000000
0.020000,-3.721206,-2.425000,-1.471333,-5.300000,-10.000000,-0.000000,0.000000
0.020000,-3.831206,-2.425000,-1.581333,-5.500000,-10.000000,0.000000,0.000000
0.020000,-3.945206,-2.425000,-1.695333,-5.700000,-10.000000,0.000000,0.000000
0.020000,-4.063206,-2.425000,-1.813333,-5.900000,-10.000000,-0.000000,0.000000
0.020000,-4.185206,-2.425000,-1.935333,-6.100000,-10.000000,-0.000000,0.000000
0.020000,-4.310984,-2.425000,-2.061111,-6.288889,-9.444444,27.777778,0.000000
0.020000,-4.440095,-2.425000,-2.190222,-6.455556,-8.333333,55.555556,0.000000
0.020000,-4.572095,-2.425000,-2.322222,-6.600000,-7.222222,55.555556,0.000000
0.020000,-4.706539,-2.425000,-2.456667,-6.722222,-6.111111,55.555556,0.000000
0.020000,-4.842984,-2.425000,-2.593111,-6.822222,-5.000000,55.555556,0.000000
0.020000,-4.980984,-2.425000,-2.731111,-6.900000,-3.888889,55.555556,0.000000
0.020000,-5.120095,-2.425000,-2.870222,-6.955556,-2.777778,55.555556,0.000000
0.020000,-5.259872,-2.425000,-3.010000,-6.988889,-1.666667,55.555556,0.000000
0.020000,-5.399872,-2.425000,-3.150000,-7.000000,-0.555556,55.555556,0.000000
0.020000,-5.539872,-2.425000,-3.290000,-7.000000,-0.000000,27.777778,0.000000
0.020000,-5.679872,-2.425000,-3.430000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-5.819872,-2.425000,-3.570000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-5.959872,-2.425000,-3.710000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-6.099872,-2.425000,-3.850000,-7.000000,0.000000,0.000000,0.000000
0.020000,-6.239872,-2.425000,-3.990000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-6.379872,-2.425000,-4.130000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-6.519872,-2.425000,-4.270000,-7.000000,-0.000000,0.000000,0.000000
0.020000,-6.659872,-2.425000,-4.410000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-6.799872,-2.425000,-4.550000,-7.000000,0.000000,0.000000,0.000000
0.020000,-6.939872,-2.425000,-4.690000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-7.079872,-2.425000,-4.830000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-7.219872,-2.425000,-4.970000,-7.000000,0.000000,0.000000,0.000000
0.020000,-7.359872,-2.425000,-5.110000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-7.499872,-2.425000,-5.250000,-7.000000,0.000000,0.000000,0.000000
0.020000,-7.639872,-2.425000,-5.390000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-7.779872,-2.425000,-5.530000,-7.000000,0.000000,0.000000,0.000000
0.020000,-7.919872,-2.425000,-5.670000,-7.000000,0.000000,-0.000000,0.000000
0.020000,-8.059872,-2.425000,-5.810000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-8.199872,-2.425000,-5.950000,-7.000000,0.000000,0.000000,0.000000
0.020000,-8.339872,-2.425000,-6.090000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-8.479872,-2.425000,-6.230000,-7.000000,-0.000000,0.000000,0.000000
0.020000,-8.619872,-2.425000,-6.370000,-7.000000,0.000000,0.000000,0.000000
0.020000,-8.759872,-2.425000,-6.510000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-8.899872,-2.425000,-6.650000,-7.000000,-0.000000,0.000000,0.000000
0.020000,-9.039872,-2.425000,-6.790000,-7.000000,0.000000,0.000000,0.000000
0.020000,-9.179872,-2.425000,-6.930000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-9.319872,-2.425000,-7.070000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-9.459872,-2.425000,-7.210000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-9.599872,-2.425000,-7.350000,-7.000000,0.000000,0.000000,0.000000
0.020000,-9.739873,-2.425000,-7.490000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-9.879873,-2.425000,-7.630000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-10.019873,-2.425000,-7.770000,-7.000000,0.000000,0.000000,0.000000
0.020000,-10.159873,-2.425000,-7.910000,-7.000000,0.000000,-0.000000,0.000000
0.020000,-10.299873,-2.425000,-8.050000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-10.439873,-2.425000,-8.190000,-7.000000,0.000000,0.000000,0.000000
0.020000,-10.579873,-2.425000,-8.330000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-10.719873,-2.425000,-8.470000,-7.000000,-0.000000,-0.000000,0.000000
