-0.000029, -0.005882, 10
-0.000084, -0.005456, 10
-0.000349, -0.026471, 10
-0.000819, -0.047059, 10
-0.001555, -0.073529, 10
-0.002613, -0.105882, 10
-0.004055, -0.144118, 10
-0.005937, -0.188235, 10
-0.008319, -0.238235, 10
-0.011260, -0.294118, 10
-0.014819, -0.355882, 10
-0.019055, -0.423529, 10
-0.024025, -0.497059, 10
-0.029790, -0.576471, 10
-0.036408, -0.661765, 10
-0.043937, -0.752941, 10
-0.052437, -0.850000, 10
-0.061937, -0.950000, 10
-0.072437, -1.050000, 10
-0.083937, -1.150000, 10
-0.096437, -1.250000, 10
-0.109937, -1.350000, 10
-0.124437, -1.450000, 10
-0.139937, -1.550000, 10
-0.156437, -1.650000, 10
-0.173937, -1.750000, 10
-0.192437, -1.850000, 10
-0.211937, -1.950000, 10
-0.232437, -2.050000, 10
-0.253937, -2.150000, 10
-0.276437, -2.250000, 10
-0.299937, -2.350000, 10
-0.324437, -2.450000, 10
-0.349937, -2.550000, 10
-0.376437, -2.650000, 10
-0.403937, -2.750000, 10
-0.432437, -2.850000, 10
-0.461937, -2.950000, 10
-0.492437, -3.050000, 10
-0.523937, -3.150000, 10
-0.556437, -3.250000, 10
-0.589937, -3.350000, 10
-0.624437, -3.450000, 10
-0.659937, -3.550000, 10
-0.696437, -3.650000, 10
-0.733937, -3.750000, 10
-0.772437, -3.850000, 10
-0.811937, -3.950000, 10
-0.852437, -4.050000, 10
-0.893937, -4.150000, 10
-0.936408, -4.247059, 10
-0.979790, -4.338235, 10
-1.024025, -4.423529, 10
-1.069055, -4.502941, 10
-1.114819, -4.576471, 10
-1.161260, -4.644118, 10
-1.208319, -4.705882, 10
-1.255937, -4.761765, 10
-1.304055, -4.811765, 10
-1.352613, -4.855882, 10
-1.401555, -4.894118, 10
-1.450819, -4.926471, 10
-1.500349, -4.952941, 10
-1.550084, -4.973529, 10
-1.599966, -4.988235, 10
-1.649937, -4.997059, 10
-1.699937, -5.000000, 10
-1.749937, -5.000000, 10
-1.799937, -5.000000, 10
-1.849937, -5.000000, 10
-1.899937, -5.000000, 10
-1.949937, -5.000000, 10
-1.999937, -5.000000, 10
-2.049937, -5.000000, 10
-2.099937, -5.000000, 10
-2.149937, -5.000000, 10
-2.199937, -5.000000, 10
-2.249937, -5.000000, 10
-2.299937, -5.000000, 10
-2.349937, -5.000000, 10
-2.399937, -5.000000, 10
-2.449937, -5.000000, 10
-2.499937, -5.000000, 10
-2.549937, -5.000000, 10
-2.599937, -5.000000, 10
-2.649937, -5.000000, 10
-2.699937, -5.000000, 10
-2.749937, -5.000000, 10
-2.799937, -5.000000, 10
-2.849937, -5.000000, 10
-2.899937, -5.000000, 10
-2.949937, -5.000000, 10
-2.999937, -5.000000, 10
-3.049937, -5.000000, 10
-3.099937, -5.000000, 10
-3.149937, -5.000000, 10
-3.199937, -5.000000, 10
-3.249937, -5.000000, 10
-3.299937, -5.000000, 10
-3.349937, -5.000000, 10
-3.399937, -5.000000, 10
-3.449937, -5.000000, 10
-3.499937, -5.000000, 10
-3.549937, -5.000000, 10
-3.599937, -5.000000, 10
-3.649937, -5.000000, 10
-3.699937, -5.000000, 10
-3.749937, -5.000000, 10
-3.799937, -5.000000, 10
-3.849937, -5.000000, 10
-3.899937, -5.000000, 10
-3.949937, -5.000000, 10
-3.999937, -5.000000, 10
-4.049937, -5.000000, 10
-4.099937, -5.000000, 10
-4.149937, -5.000000, 10
-4.199937, -5.000000, 10
-4.249937, -5.000000, 10
-4.299937, -5.000000, 10
-4.349937, -5.000000, 10
-4.399937, -5.000000, 10
-4.449937, -5.000000, 10
-4.499937, -5.000000, 10
-4.549937, -5.000000, 10
-4.599937, -5.000000, 10
-4.649937, -5.000000, 10
-4.699937, -5.000000, 10
-4.749937, -5.000000, 10
-4.799937, -5.000000, 10
-4.849937, -5.000000, 10
-4.899937, -5.000000, 10
-4.949937, -5.000000, 10
-4.999937, -5.000000, 10
-5.049937, -5.000000, 10
-5.099937, -5.000000, 10
-5.149937, -5.000000, 10
-5.199937, -5.000000, 10
-5.249937, -5.000000, 10
-5.299937, -5.000000, 10
-5.349937, -5.000000, 10
-5.399937, -5.000000, 10
-5.449937, -5.000000, 10
-5.499937, -5.000000, 10
-5.549937, -5.000000, 10
-5.599937, -5.000000, 10
-5.649937, -5.000000, 10
-5.699937, -5.000000, 10
-5.749937, -5.000000, 10
-5.799937, -5.000000, 10
-5.849937, -5.000000, 10
-5.899937, -5.000000, 10
-5.949937, -5.000000, 10
-5.999937, -5.000000, 10
-6.049937, -5.000000, 10
-6.099937, -5.000000, 10
-6.149937, -5.000000, 10
-6.199937, -5.000000, 10
-6.249937, -5.000000, 10
-6.299937, -5.000000, 10
-6.349937, -5.000000, 10
-6.399937, -5.000000, 10
-6.449937, -5.000000, 10
-6.499937, -5.000000, 10
-6.549937, -5.000000, 10
-6.599937, -5.000000, 10
-6.649937, -5.000000, 10
-6.699937, -5.000000, 10
-6.749937, -5.000000, 10
-6.799937, -5.000000, 10
-6.849937, -5.000000, 10
-6.899937, -5.000000, 10
-6.949937, -5.000000, 10
-6.999937, -5.000000, 10
-7.049937, -5.000000, 10
-7.099937, -5.000000, 10
-7.149937, -5.000000, 10
-7.199937, -5.000000, 10
-7.249937, -5.000000, 10
-7.299937, -5.000000, 10
-7.349937, -5.000000, 10
-7.399937, -5.000000, 10
-7.449937, -5.000000, 10
-7.499937, -5.000000, 10
-7.549937, -5.000000, 10
-7.599937, -5.000000, 10
-7.649937, -5.000000, 10
-7.699937, -5.000000, 10
-7.749937, -5.000000, 10
-7.799937, -5.000000, 10
-7.849937, -5.000000, 10
-7.899937, -5.000000, 10
-7.949937, -5.000000, 10
-7.999937, -5.000000, 10
-8.049937, -5.000000, 10
-8.099937, -5.000000, 10
-8.149937, -5.000000, 10
-8.199937, -5.000000, 10
-8.249937, -5.000000, 10
-8.299937, -5.000000, 10
-8.349937, -5.000000, 10
-8.399937, -5.000000, 10
-8.449937, -5.000000, 10
-8.499937, -5.000000, 10
-8.549937, -5.000000, 10
-8.599937, -5.000000, 10
-8.649937, -5.000000, 10
-8.699937, -5.000000, 10
-8.749937, -5.000000, 10
-8.799937, -5.000000, 10
-8.849937, -5.000000, 10
-8.899937, -5.000000, 10
-8.949937, -5.000000, 10
-8.999937, -5.000000, 10
-9.049937, -5.000000, 10
-9.099937, -5.000000, 10
-9.149937, -5.000000, 10
-9.199937, -5.000000, 10
-9.249937, -5.000000, 10
-9.297261, -4.732404, 10
-9.344698, -4.743694, 10
-9.392109, -4.741063, 10
-9.439492, -4.738398, 10
-9.486849, -4.735698, 10
-9.534179, -4.732964, 10
-9.581481, -4.730194, 10
