dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.000083,6.425000,0.000222,0.022222,1.111111,55.555556,6.283121
0.020000,17.000569,6.425000,0.000709,0.024319,0.104849,-50.313098,6.282747
0.020000,17.001663,6.424999,0.001802,0.054664,1.517261,70.620588,6.281904
0.020000,17.003603,6.424995,0.003742,0.096997,2.116635,29.968691,6.280401
0.020000,17.006624,6.424983,0.006764,0.151085,2.704409,29.388706,6.278044
0.020000,17.010955,6.424953,0.011094,0.216547,3.273084,28.433734,6.274631
0.020000,17.016811,6.424890,0.016951,0.292809,3.813124,27.002037,6.269949
0.020000,17.024391,6.424766,0.024532,0.379066,4.312835,24.985529,6.263771
0.020000,17.033873,6.424544,0.034017,0.474230,4.758194,22.267968,6.255850
0.020000,17.045291,6.424176,0.045440,0.571163,4.846643,4.422443,6.246011
0.020000,17.058425,6.423611,0.058586,0.657309,4.307286,-26.967849,6.234261
0.020000,17.072936,6.422803,0.073120,0.726688,3.468954,-41.916617,6.220701
0.020000,17.088488,6.421711,0.088711,0.779538,2.642535,-41.320915,6.205437
0.020000,17.104756,6.420307,0.105039,0.816412,1.843685,-39.942532,6.188584
0.020000,17.121429,6.418573,0.121802,0.838156,1.087212,-37.823645,6.170277
0.020000,17.138220,6.416504,0.138720,0.845889,0.386618,-35.029689,6.150665
0.020000,17.154868,6.414110,0.155539,0.840957,-0.246601,-31.660942,6.129929
0.020000,17.171144,6.411417,0.172036,0.824881,-0.803803,-27.860129,6.108273
0.020000,17.186854,6.408462,0.188022,0.799279,-1.280095,-23.814573,6.085935
0.020000,17.201920,6.405273,0.203422,0.769976,-1.465156,-9.253071,6.063051
0.020000,17.216363,6.401865,0.218261,0.741955,-1.401054,3.205114,6.039646
0.020000,17.230209,6.398250,0.232571,0.715519,-1.321774,3.963973,6.015749
0.020000,17.243492,6.394437,0.246391,0.690981,-1.226892,4.744123,5.991395
0.020000,17.256252,6.390433,0.259764,0.668655,-1.116309,5.529127,5.966626
0.020000,17.268533,6.386240,0.272741,0.648849,-0.990309,6.299999,5.941489
0.020000,17.280385,6.381855,0.285378,0.631857,-0.849591,7.035920,5.916035
0.020000,17.291862,6.377272,0.297737,0.617951,-0.695292,7.714948,5.890323
0.020000,17.303023,6.372477,0.309884,0.607371,-0.528988,8.315219,5.864414
0.020000,17.313928,6.367452,0.321891,0.600318,-0.352665,8.816135,5.838374
0.020000,17.324637,6.362175,0.333830,0.596945,-0.168674,9.199532,5.812271
0.020000,17.335212,6.356616,0.345777,0.597352,0.020345,9.450981,5.786175
0.020000,17.345712,6.350742,0.357808,0.601583,0.211559,9.560703,5.760158
0.020000,17.356195,6.344515,0.370001,0.609624,0.402046,9.524316,5.734291
0.020000,17.366713,6.337895,0.382429,0.621402,0.588908,9.343137,5.708643
0.020000,17.377314,6.330838,0.395165,0.636790,0.769391,9.024115,5.683282
