dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.000114,5.425000,0.000222,0.022222,1.111111,55.555556,6.283144
0.020000,17.000755,5.425000,0.000863,0.032029,0.490325,-31.039318,6.282913
0.020000,17.002196,5.424999,0.002304,0.072051,2.001094,75.538471,6.282393
0.020000,17.004757,5.424996,0.004865,0.128042,2.799574,39.923988,6.281468
0.020000,17.008756,5.424986,0.008864,0.199943,3.595053,39.773962,6.280020
0.020000,17.014509,5.424962,0.014617,0.287656,4.385631,39.528914,6.277930
0.020000,17.022329,5.424910,0.022437,0.391035,5.168950,39.165934,6.275075
0.020000,17.032526,5.424808,0.032635,0.509879,5.942216,38.663301,6.271332
0.020000,17.045403,5.424625,0.045513,0.643924,6.702236,38.001001,6.266567
0.020000,17.061099,5.424318,0.061212,0.784917,7.049644,17.370409,6.260705
0.020000,17.079428,5.423842,0.079547,0.916779,6.593131,-22.825678,6.253783
0.020000,17.100048,5.423155,0.100179,1.031572,5.739633,-42.674906,6.245894
0.020000,17.122616,5.422214,0.122767,1.129396,4.891200,-42.421647,6.237139
0.020000,17.146794,5.420985,0.146975,1.210423,4.051375,-41.991251,6.227617
0.020000,17.172245,5.419439,0.172473,1.274885,3.223096,-41.413938,6.217434
0.020000,17.198639,5.417560,0.198934,1.323058,2.408643,-40.722660,6.206701
0.020000,17.225653,5.415338,0.226039,1.355250,1.609588,-39.952744,6.195532
0.020000,17.252969,5.412780,0.253475,1.371785,0.826762,-39.141297,6.184052
0.020000,17.280277,5.409903,0.280935,1.372990,0.060246,-38.325773,6.172386
0.020000,17.307427,5.406721,0.308270,1.366754,-0.311793,-18.601969,6.160605
0.020000,17.334418,5.403233,0.335485,1.360781,-0.298687,0.655280,6.148713
0.020000,17.361253,5.399439,0.362587,1.355090,-0.284531,0.707814,6.136715
0.020000,17.387934,5.395338,0.389581,1.349703,-0.269329,0.760097,6.124616
0.020000,17.414463,5.390930,0.416474,1.344642,-0.253093,0.811815,6.112424
0.020000,17.440843,5.386214,0.443272,1.339925,-0.235841,0.862614,6.100144
0.020000,17.467078,5.381190,0.469984,1.335573,-0.217598,0.912110,6.087782
0.020000,17.493170,5.375857,0.496616,1.331605,-0.198400,0.959917,6.075347
0.020000,17.519125,5.370214,0.523177,1.328039,-0.178286,1.005695,6.062846
0.020000,17.544945,5.364261,0.549675,1.324893,-0.157306,1.049025,6.050286
0.020000,17.570636,5.357996,0.576118,1.322183,-0.135515,1.089551,6.037675
0.020000,17.596202,5.351418,0.602517,1.319923,-0.112976,1.126934,6.025023
0.020000,17.621648,5.344526,0.628879,1.318128,-0.089760,1.160793,6.012337
0.020000,17.646978,5.337319,0.655215,1.316809,-0.065943,1.190867,5.999627
0.020000,17.672199,5.329794,0.681535,1.315977,-0.041607,1.216808,5.986901
0.020000,17.697316,5.321952,0.707848,1.315640,-0.016838,1.238430,5.974169
0.020000,17.722334,5.313789,0.734164,1.315806,0.008272,1.255478,5.961440
0.020000,17.747259,5.305304,0.760493,1.316478,0.033627,1.267784,5.948723
0.020000,17.772097,5.296496,0.786847,1.317661,0.059132,1.275258,5.936029
0.020000,17.796853,5.287361,0.813234,1.319355,0.084688,1.277790,5.923366
0.020000,17.821532,5.277899,0.839665,1.321558,0.110196,1.275379,5.910744
0.020000,17.846140,5.268106,0.866150,1.324270,0.135557,1.268040,5.898172
0.020000,17.870683,5.257981,0.892700,1.327483,0.160674,1.255856,5.885660
0.020000,17.895166,5.247521,0.919324,1.331192,0.185453,1.238954,5.873218
0.020000,17.919595,5.236724,0.946032,1.335388,0.209803,1.217495,5.860853
0.020000,17.943973,5.225588,0.972833,1.340061,0.233637,1.191707,5.848575
0.020000,17.968306,5.214112,0.999737,1.345198,0.256874,1.161842,5.836393
0.020000,17.992599,5.202291,1.026753,1.350787,0.279437,1.128184,5.824315
0.020000,18.016855,5.190126,1.053889,1.356812,0.301259,1.091058,5.812348
0.020000,18.041080,5.177614,1.081154,1.363258,0.322275,1.050807,5.800502
0.020000,18.065276,5.164752,1.108556,1.370106,0.342431,1.007790,5.788783
0.020000,18.089448,5.151541,1.136103,1.377340,0.361678,0.962391,5.777199
0.020000,18.113599,5.137977,1.163802,1.384940,0.379978,0.914986,5.765756
0.020000,18.137731,5.124060,1.191659,1.392885,0.397297,0.865964,5.754461
0.020000,18.161848,5.109790,1.219683,1.401158,0.413611,0.815706,5.743320
0.020000,18.185953,5.095164,1.247877,1.409736,0.428903,0.764592,5.732339
0.020000,18.210047,5.080183,1.276249,1.418599,0.443163,0.712974,5.721522
0.020000,18.234133,5.064846,1.304804,1.427727,0.456387,0.661207,5.710875
0.020000,18.258213,5.049153,1.333546,1.437098,0.468579,0.609616,5.700403
0.020000,18.282289,5.033105,1.362480,1.446693,0.479749,0.558505,5.690109
0.020000,18.306361,5.016701,1.391609,1.456492,0.489912,0.508154,5.679997
0.020000,18.330431,4.999943,1.420939,1.466473,0.499089,0.458821,5.670071
0.020000,18.354501,4.982832,1.450471,1.476619,0.507304,0.410732,5.660334
0.020000,18.378572,4.965368,1.480209,1.486911,0.514585,0.364091,5.650788
0.020000,18.402644,4.947554,1.510156,1.497330,0.520967,0.319072,5.641436
0.020000,18.426718,4.929391,1.540313,1.507860,0.526483,0.275825,5.632280
0.020000,18.450795,4.910882,1.570683,1.518484,0.531173,0.234471,5.623322
0.020000,18.474876,4.892027,1.601267,1.529185,0.535075,0.195107,5.614563
0.020000,18.498960,4.872831,1.632066,1.539950,0.538231,0.157811,5.606004
0.020000,18.523050,4.853296,1.663081,1.550763,0.540684,0.122633,5.597646
0.020000,18.547145,4.833424,1.694313,1.561613,0.542476,0.089609,5.589490
0.020000,18.571246,4.813219,1.725763,1.572486,0.543651,0.058748,5.581536
0.020000,18.595353,4.792684,1.757430,1.583371,0.544252,0.030054,5.573785
0.020000,18.619467,4.771823,1.789315,1.594257,0.544322,0.003504,5.566237
0.020000,18.643588,4.750640,1.821418,1.605135,0.543903,-0.020927,5.558890
0.020000,18.667718,4.729137,1.853738,1.615996,0.543038,-0.043287,5.551746
0.020000,18.691856,4.707320,1.886275,1.626832,0.541765,-0.063620,5.544804
0.020000,18.716003,4.685193,1.919027,1.637634,0.540126,-0.081989,5.538062
0.020000,18.740161,4.662759,1.951995,1.648397,0.538156,-0.098464,5.531521
0.020000,18.764330,4.640023,1.985178,1.659115,0.535894,-0.113107,5.525179
0.020000,18.788511,4.616989,2.018573,1.669783,0.533374,-0.125999,5.519035
0.020000,18.812706,4.593663,2.052181,1.680395,0.530630,-0.137223,5.513089
0.020000,18.836914,4.570048,2.086000,1.690949,0.527693,-0.146848,5.507339
0.020000,18.861138,4.546149,2.120029,1.701441,0.524594,-0.154960,5.501785
0.020000,18.885379,4.521971,2.154266,1.711868,0.521361,-0.161647,5.496424
0.020000,18.909638,4.497518,2.188711,1.722229,0.518021,-0.166976,5.491256
0.020000,18.933917,4.472796,2.223361,1.732521,0.514600,-0.171039,5.486280
0.020000,18.958218,4.447810,2.258216,1.742743,0.511122,-0.173904,5.481494
0.020000,18.982542,4.422563,2.293274,1.752895,0.507609,-0.175657,5.476897
0.020000,19.006892,4.397061,2.328534,1.762977,0.504082,-0.176362,5.472487
0.020000,19.031268,4.371309,2.363993,1.772988,0.500560,-0.176098,5.468263
0.020000,19.055674,4.345312,2.399652,1.782929,0.497061,-0.174927,5.464225
0.020000,19.080113,4.319074,2.435508,1.792801,0.493603,-0.172916,5.460370
0.020000,19.104585,4.292600,2.471560,1.802605,0.490200,-0.170132,5.456698
0.020000,19.129094,4.265895,2.507807,1.812343,0.486868,-0.166628,5.453206
0.020000,19.153642,4.238964,2.544247,1.822015,0.483619,-0.162462,5.449895
0.020000,19.178232,4.211811,2.580880,1.831624,0.480465,-0.157691,5.446762
0.020000,19.202868,4.184442,2.617703,1.841173,0.477418,-0.152358,5.443807
0.020000,19.227551,4.156861,2.654716,1.850662,0.474487,-0.146518,5.441029
0.020000,19.252285,4.129073,2.691918,1.860096,0.471683,-0.140209,5.438426
0.020000,19.277074,4.101082,2.729308,1.869476,0.469014,-0.133475,5.435998
0.020000,19.301921,4.072894,2.766884,1.878806,0.466486,-0.126358,5.433743
0.020000,19.326829,4.044511,2.804646,1.888088,0.464109,-0.118889,5.431661
0.020000,19.351802,4.015941,2.842592,1.897326,0.461887,-0.111105,5.429751
0.020000,19.376843,3.987185,2.880723,1.906522,0.459826,-0.103043,5.428012
0.020000,19.401957,3.958251,2.919036,1.915681,0.457931,-0.094724,5.426443
0.020000,19.427148,3.929141,2.957533,1.924805,0.456208,-0.086183,5.425044
0.020000,19.452419,3.899860,2.996210,1.933898,0.454659,-0.077445,5.423814
0.020000,19.477775,3.870413,3.035070,1.942964,0.453288,-0.068534,5.422753
0.020000,19.503219,3.840804,3.074110,1.952006,0.452099,-0.059474,5.421860
0.020000,19.528758,3.811037,3.113330,1.961028,0.451093,-0.050289,5.421135
0.020000,19.554394,3.781118,3.152731,1.970033,0.450273,-0.041000,5.420578
0.020000,19.580133,3.751049,3.192312,1.979026,0.449640,-0.031626,5.420187
0.020000,19.605980,3.720836,3.232072,1.988010,0.449196,-0.022190,5.419964
0.020000,19.631939,3.690483,3.272012,1.996989,0.448942,-0.012708,5.419908
0.020000,19.658016,3.659995,3.312131,2.005967,0.448878,-0.003202,5.420019
0.020000,19.684216,3.629375,3.352430,2.014947,0.449004,0.006310,5.420297
0.020000,19.710543,3.598628,3.392909,2.023933,0.449321,0.015810,5.420743
0.020000,19.737004,3.567758,3.433567,2.032930,0.449826,0.025278,5.421355
0.020000,19.763604,3.536770,3.474406,2.041940,0.450520,0.034697,5.422136
0.020000,19.790348,3.505668,3.515425,2.050968,0.451401,0.044044,5.423084
0.020000,19.817243,3.474456,3.556626,2.060017,0.452467,0.053302,5.424200
0.020000,19.844293,3.443140,3.598007,2.069092,0.453716,0.062447,5.425486
0.020000,19.871506,3.411723,3.639571,2.078195,0.455145,0.071460,5.426941
0.020000,19.898887,3.380210,3.681318,2.087330,0.456752,0.080318,5.428565
0.020000,19.926442,3.348606,3.723248,2.096500,0.458531,0.088992,5.430361
0.020000,19.954178,3.316914,3.765362,2.105710,0.460481,0.097463,5.432328
0.020000,19.982101,3.285141,3.807661,2.114962,0.462595,0.105701,5.434466
0.020000,20.010218,3.253291,3.850147,2.124259,0.464868,0.113674,5.436778
0.020000,20.038535,3.221369,3.892819,2.133605,0.467295,0.121359,5.439264
0.020000,20.067059,3.189379,3.935679,2.143002,0.469870,0.128712,5.441924
0.020000,20.095798,3.157327,3.978728,2.152454,0.472584,0.135709,5.444761
0.020000,20.124757,3.125218,4.021967,2.161963,0.475430,0.142307,5.447774
0.020000,20.153944,3.093057,4.065398,2.171531,0.478399,0.148465,5.450965
0.020000,20.183367,3.060850,4.109021,2.181160,0.481482,0.154142,5.454336
0.020000,20.213020,3.028615,4.152821,2.189982,0.441068,-2.020688,5.457885
0.020000,20.242732,2.996550,4.196535,2.185728,-0.212661,-32.686485,5.461592
0.020000,20.272169,2.965021,4.239670,2.156743,-1.449257,-61.829764,5.465408
0.020000,20.300985,2.934394,4.281722,2.102601,-2.707117,-62.893018,5.469281
0.020000,20.328823,2.905036,4.322180,2.022894,-3.985337,-63.910971,5.473148
0.020000,20.355313,2.877312,4.360525,1.917247,-5.282341,-64.850229,5.476939
0.020000,20.380076,2.851587,4.396231,1.785330,-6.595859,-65.675900,5.480579
0.020000,20.402724,2.828226,4.428769,1.626872,-7.922898,-66.351942,5.483988
0.020000,20.422861,2.807589,4.457602,1.441678,-9.259729,-66.841570,5.487082
0.020000,20.440100,2.790024,4.482213,1.230541,-10.556819,-64.854478,5.489776
0.020000,20.454242,2.775685,4.502353,1.007005,-11.176818,-30.999966,5.492018
0.020000,20.465440,2.764378,4.518267,0.795671,-10.566690,30.506435,5.493813
0.020000,20.474019,2.755742,4.530440,0.608666,-9.350259,60.821546,5.495200
0.020000,20.480318,2.749417,4.539367,0.446340,-8.116310,61.697434,5.496225
0.020000,20.484682,2.745042,4.545546,0.308957,-6.869149,62.358065,5.496938
0.020000,20.487463,2.742259,4.549480,0.196707,-5.612500,62.832409,5.497393
0.020000,20.489014,2.740707,4.551675,0.109717,-4.349487,63.150660,5.497648
0.020000,20.489693,2.740027,4.552636,0.048065,-3.082611,63.343818,5.497760
