dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-2.250115,-1.925000,-0.000222,-0.022222,-1.111111,-55.555556,0.000000
0.020000,-2.251004,-1.925000,-0.001111,-0.044444,-1.111111,0.000000,0.000000
0.020000,-2.253004,-1.925000,-0.003111,-0.100000,-2.777778,-83.333333,0.000000
0.020000,-2.256559,-1.925000,-0.006667,-0.177778,-3.888889,-55.555556,0.000000
0.020000,-2.262115,-1.925000,-0.012222,-0.277778,-5.000000,-55.555556,0.000000
0.020000,-2.270115,-1.925000,-0.020222,-0.400000,-6.111111,-55.555556,0.000000
0.020000,-2.281004,-1.925000,-0.031111,-0.544444,-7.222222,-55.555556,0.000000
0.020000,-2.295226,-1.925000,-0.045333,-0.711111,-8.333333,-55.555556,0.000000
0.020000,-2.313226,-1.925000,-0.063333,-0.900000,-9.444444,-55.555556,0.000000
0.020000,-2.335226,-1.925000,-0.085333,-1.100000,-10.000000,-27.777778,0.000000
0.020000,-2.361226,-1.925000,-0.111333,-1.300000,-10.000000,0.000000,0.000000
0.020000,-2.391226,-1.925000,-0.141333,-1.500000,-10.000000,-0.000000,0.000000
0.020000,-2.425226,-1.925000,-0.175333,-1.700000,-10.000000,-0.000000,0.000000
0.020000,-2.463226,-1.925000,-0.213333,-1.900000,-10.000000,-0.000000,0.000000
0.020000,-2.505226,-1.925000,-0.255333,-2.100000,-10.000000,-0.000000,0.000000
0.020000,-2.551226,-1.925000,-0.301333,-2.300000,-10.000000,0.000000,0.000000
0.020000,-2.601226,-1.925000,-0.351333,-2.500000,-10.000000,0.000000,0.000000
0.020000,-2.655226,-1.925000,-0.405333,-2.700000,-10.000000,0.000000,0.000000
0.020000,-2.713226,-1.925000,-0.463333,-2.900000,-10.000000,-0.000000,0.000000
0.020000,-2.775226,-1.925000,-0.525333,-3.100000,-10.000000,-0.000000,0.000000
0.020000,-2.841226,-1.925000,-0.591333,-3.300000,-10.000000,0.000000,0.000000
0.020000,-2.911226,-1.925000,-0.661333,-3.500000,-10.000000,-0.000000,0.000000
0.020000,-2.985226,-1.925000,-0.735333,-3.700000,-10.000000,-0.000000,0.000000
0.020000,-3.063226,-1.925000,-0.813333,-3.900000,-10.000000,0.000000,0.000000
0.020000,-3.145226,-1.925000,-0.895333,-4.100000,-10.000000,0.000000,0.000000
0.020000,-3.231226,-1.925000,-0.981333,-4.300000,-10.000000,0.000000,0.000000
0.020000,-3.321226,-1.925000,-1.071333,-4.500000,-10.000000,-0.000000,0.000000
0.020000,-3.415226,-1.925000,-1.165333,-4.700000,-10.000000,-0.000000,0.000000
0.020000,-3.513226,-1.925000,-1.263333,-4.900000,-10.000000,0.000000,0.000000
0.020000,-3.615226,-1.925000,-1.365333,-5.100000,-10.000000,0.000000,0.000000
0.020000,-3.721004,-1.925000,-1.471111,-5.288889,-9.444444,27.777778,0.000000
0.020000,-3.830115,-1.925000,-1.580222,-5.455556,-8.333333,55.555556,0.000000
0.020000,-3.942115,-1.925000,-1.692222,-5.600000,-7.222222,55.555556,0.000000
0.020000,-4.056559,-1.925000,-1.806667,-5.722222,-6.111111,55.555556,0.000000
0.020000,-4.173004,-1.925000,-1.923111,-5.822222,-5.000000,55.555556,0.000000
0.020000,-4.291004,-1.925000,-2.041111,-5.900000,-3.888889,55.555556,0.000000
0.020000,-4.410115,-1.925000,-2.160222,-5.955556,-2.777778,55.555556,0.000000
0.020000,-4.529892,-1.925000,-2.280000,-5.988889,-1.666667,55.555556,0.000000
0.020000,-4.649892,-1.925000,-2.400000,-6.000000,-0.555556,55.555556,0.000000
0.020000,-4.769892,-1.925000,-2.520000,-6.000000,-0.000000,27.777778,0.000000
0.020000,-4.889892,-1.925000,-2.640000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.009892,-1.925000,-2.760000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.129892,-1.925000,-2.880000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.249892,-1.925000,-3.000000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.369892,-1.925000,-3.120000,-6.000000,0.000000,0.000000,0.000000
0.020000,-5.489892,-1.925000,-3.240000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.609892,-1.925000,-3.360000,-6.000000,0.000000,0.000000,0.000000
0.020000,-5.729892,-1.925000,-3.480000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.849892,-1.925000,-3.600000,-6.000000,0.000000,0.000000,0.000000
0.020000,-5.969892,-1.925000,-3.720000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.089892,-1.925000,-3.840000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.209892,-1.925000,-3.960000,-6.000000,0.000000,0.000000,0.000000
0.020000,-6.329892,-1.925000,-4.080000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.449892,-1.925000,-4.200000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-6.569892,-1.925000,-4.320000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.689892,-1.925000,-4.440000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.809892,-1.925000,-4.560000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.929892,-1.925000,-4.680000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.049892,-1.925000,-4.800000,-6.000000,0.000000,0.000000,0.000000
0.020000,-7.169892,-1.925000,-4.920000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.289892,-1.925000,-5.040000,-6.000000,0.000000,0.000000,0.000000
0.020000,-7.409892,-1.925000,-5.160000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.529892,-1.925000,-5.280000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-7.649892,-1.925000,-5.400000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.769892,-1.925000,-5.520000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.889892,-1.925000,-5.640000,-6.000000,0.000000,0.000000,0.000000
0.020000,-8.009892,-1.925000,-5.760000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.129892,-1.925000,-5.880000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.249892,-1.925000,-6.000000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-8.369892,-1.925000,-6.120000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.489893,-1.925000,-6.240000,-6.000000,0.000000,0.000000,0.000000
0.020000,-8.609893,-1.925000,-6.360000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.729893,-1.925000,-6.480000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-8.849893,-1.925000,-6.600000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.969893,-1.925000,-6.720000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.089893,-1.925000,-6.840000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.209893,-1.925000,-6.960000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.329893,-1.925000,-7.080000,-6.000000,0.000000,0.000000,0.000000
0.020000,-9.449893,-1.925000,-7.200000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.569893,-1.925000,-7.320000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-9.689893,-1.925000,-7.440000,-6.000000,0.000000,0.000000,0.000000
0.020000,-9.809893,-1.925000,-7.560000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.929893,-1.925000,-7.680000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.049893,-1.925000,-7.800000,-6.000000,0.000000,0.000000,0.000000
0.020000,-10.169893,-1.925000,-7.920000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.289893,-1.925000,-8.040000,-6.000000,0.000000,0.000000,0.000000
0.020000,-10.409893,-1.925000,-8.160000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.529893,-1.925000,-8.280000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.649893,-1.925000,-8.400000,-6.000000,0.000000,0.000000,0.000000
0.020000,-10.769893,-1.925000,-8.520000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.889893,-1.925000,-8.640000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.009893,-1.925000,-8.760000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-11.129893,-1.925000,-8.880000,-6.000000,0.000000,0.000000,0.000000
0.020000,-11.249893,-1.925000,-9.000000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.369893,-1.925000,-9.120000,-6.000000,0.000000,0.000000,0.000000
0.020000,-11.489893,-1.925000,-9.240000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.609893,-1.925000,-9.360000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.729893,-1.925000,-9.480000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.849893,-1.925000,-9.600000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-11.969893,-1.925000,-9.720000,-6.000000,0.000000,0.000000,0.000000
0.020000,-12.089893,-1.925000,-9.840000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.209893,-1.925000,-9.960000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.329893,-1.925000,-10.080000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.449893,-1.925000,-10.200000,-6.000000,0.000000,0.000000,0.000000
0.020000,-12.569893,-1.925000,-10.320000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.689893,-1.925000,-10.440000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.809893,-1.925000,-10.560000,-6.000000,0.000000,0.000000,0.000000
0.020000,-12.929893,-1.925000,-10.680000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.058533,-1.925239,-10.808640,-6.432022,-21.601106,-1080.055312,0.008157
0.020000,-13.199719,-1.927783,-10.949850,-7.060456,-31.421701,-491.029713,0.027889
0.020000,-13.340890,-1.933119,-11.091121,-7.063570,-0.155710,1563.299520,0.047679
0.020000,-13.481950,-1.941251,-11.232416,-7.064758,-0.059391,4.815955,0.067490
0.020000,-13.622807,-1.952174,-11.373696,-7.063969,0.039436,4.941328,0.087287
0.020000,-13.763364,-1.965874,-11.514919,-7.061172,0.139859,5.021178,0.107032
0.020000,-13.903529,-1.982330,-11.656046,-7.056354,0.240932,5.053669,0.126687
0.020000,-14.043208,-2.001510,-11.797036,-7.049520,0.341692,5.037986,0.146215
0.020000,-14.182314,-2.023375,-11.937850,-7.040696,0.441184,4.974592,0.165579
0.020000,-14.320761,-2.047879,-12.078449,-7.029926,0.538487,4.865144,0.184742
0.020000,-14.458468,-2.074966,-12.218794,-7.017272,0.632736,4.712473,0.203670
0.020000,-14.595358,-2.104576,-12.358850,-7.002809,0.723143,4.520351,0.222329
0.020000,-14.731362,-2.136640,-12.498583,-6.986629,0.809010,4.293343,0.240687
0.020000,-14.866415,-2.171085,-12.637960,-6.968834,0.889746,4.036803,0.258713
0.020000,-15.000460,-2.207833,-12.776950,-6.949536,0.964873,3.756352,0.276381
0.020000,-15.133445,-2.246802,-12.915528,-6.928856,1.034032,3.457923,0.293664
0.020000,-15.265327,-2.287906,-13.053666,-6.906916,1.096979,3.147382,0.310538
0.020000,-15.396067,-2.331057,-13.191343,-6.883844,1.153589,2.830484,0.326983
0.020000,-15.525635,-2.376164,-13.328538,-6.859767,1.203840,2.512563,0.342980
0.020000,-15.654007,-2.423137,-13.465234,-6.834811,1.247811,2.198547,0.358513
0.020000,-15.781165,-2.471884,-13.601416,-6.809098,1.285666,1.892742,0.373567
0.020000,-15.907099,-2.522313,-13.737071,-6.782745,1.317644,1.598874,0.388131
0.020000,-16.031801,-2.574332,-13.872188,-6.755864,1.344043,1.319988,0.402194
0.020000,-16.155272,-2.627851,-14.006760,-6.728560,1.365213,1.058500,0.415750
0.020000,-16.277516,-2.682781,-14.140778,-6.700929,1.381537,0.816188,0.428791
0.020000,-16.398543,-2.739034,-14.274239,-6.673061,1.393422,0.594260,0.441314
0.020000,-16.518366,-2.796524,-14.407140,-6.645035,1.401290,0.393401,0.453315
0.020000,-16.637001,-2.855168,-14.539479,-6.616923,1.405567,0.213819,0.464794
0.020000,-16.754470,-2.914884,-14.671254,-6.588790,1.406674,0.055359,0.475749
0.020000,-16.870795,-2.975593,-14.802468,-6.560689,1.405024,-0.082487,0.486181
0.020000,-16.986002,-3.037217,-14.933122,-6.532669,1.401015,-0.200456,0.496091
0.020000,-17.100120,-3.099683,-15.063217,-6.504769,1.395025,-0.299505,0.505483
0.020000,-17.213178,-3.162917,-15.192757,-6.477020,1.387410,-0.380734,0.514358
0.020000,-17.325208,-3.226850,-15.321746,-6.449450,1.378504,-0.445305,0.522720
0.020000,-17.436243,-3.291414,-15.450188,-6.422078,1.368615,-0.494475,0.530573
0.020000,-17.546317,-3.356543,-15.578086,-6.394918,1.358025,-0.529495,0.537921
0.020000,-17.655463,-3.422174,-15.705446,-6.367978,1.346993,-0.551614,0.544767
0.020000,-17.763719,-3.488246,-15.832271,-6.341263,1.335752,-0.562051,0.551116
0.020000,-17.871118,-3.554698,-15.958567,-6.314772,1.324512,-0.561979,0.556973
0.020000,-17.977698,-3.621473,-16.084337,-6.288503,1.313462,-0.552514,0.562340
0.020000,-18.083494,-3.688514,-16.209586,-6.262448,1.302768,-0.534708,0.567223
