dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-2.250085,-4.575000,-0.000222,-0.022222,-1.111111,-55.555556,0.000000
0.020000,-2.250974,-4.575000,-0.001111,-0.044444,-1.111111,-0.000000,0.000000
0.020000,-2.252974,-4.575000,-0.003111,-0.100000,-2.777778,-83.333333,0.000000
0.020000,-2.256529,-4.575000,-0.006667,-0.177778,-3.888889,-55.555556,0.000000
0.020000,-2.262085,-4.575000,-0.012222,-0.277778,-5.000000,-55.555556,0.000000
0.020000,-2.270085,-4.575000,-0.020222,-0.400000,-6.111111,-55.555556,0.000000
0.020000,-2.280974,-4.575000,-0.031111,-0.544444,-7.222222,-55.555556,0.000000
0.020000,-2.295196,-4.575000,-0.045333,-0.711111,-8.333333,-55.555556,0.000000
0.020000,-2.313196,-4.575000,-0.063333,-0.900000,-9.444444,-55.555556,0.000000
0.020000,-2.335196,-4.575000,-0.085333,-1.100000,-10.000000,-27.777778,0.000000
0.020000,-2.361196,-4.575000,-0.111333,-1.300000,-10.000000,-0.000000,0.000000
0.020000,-2.391196,-4.575000,-0.141333,-1.500000,-10.000000,0.000000,0.000000
0.020000,-2.425196,-4.575000,-0.175333,-1.700000,-10.000000,-0.000000,0.000000
0.020000,-2.463196,-4.575000,-0.213333,-1.900000,-10.000000,0.000000,0.000000
0.020000,-2.505196,-4.575000,-0.255333,-2.100000,-10.000000,-0.000000,0.000000
0.020000,-2.551196,-4.575000,-0.301333,-2.300000,-10.000000,-0.000000,0.000000
0.020000,-2.601196,-4.575000,-0.351333,-2.500000,-10.000000,-0.000000,0.000000
0.020000,-2.655196,-4.575000,-0.405333,-2.700000,-10.000000,-0.000000,0.000000
0.020000,-2.713196,-4.575000,-0.463333,-2.900000,-10.000000,0.000000,0.000000
0.020000,-2.775196,-4.575000,-0.525333,-3.100000,-10.000000,-0.000000,0.000000
0.020000,-2.841196,-4.575000,-0.591333,-3.300000,-10.000000,-0.000000,0.000000
0.020000,-2.911196,-4.575000,-0.661333,-3.500000,-10.000000,0.000000,0.000000
0.020000,-2.985196,-4.575000,-0.735333,-3.700000,-10.000000,-0.000000,0.000000
0.020000,-3.063196,-4.575000,-0.813333,-3.900000,-10.000000,0.000000,0.000000
0.020000,-3.145196,-4.575000,-0.895333,-4.100000,-10.000000,-0.000000,0.000000
0.020000,-3.231196,-4.575000,-0.981333,-4.300000,-10.000000,-0.000000,0.000000
0.020000,-3.321196,-4.575000,-1.071333,-4.500000,-10.000000,0.000000,0.000000
0.020000,-3.415196,-4.575000,-1.165333,-4.700000,-10.000000,-0.000000,0.000000
0.020000,-3.513196,-4.575000,-1.263333,-4.900000,-10.000000,0.000000,0.000000
0.020000,-3.615196,-4.575000,-1.365333,-5.100000,-10.000000,-0.000000,0.000000
0.020000,-3.720974,-4.575000,-1.471111,-5.288889,-9.444444,27.777778,0.000000
0.020000,-3.830085,-4.575000,-1.580222,-5.455556,-8.333333,55.555556,0.000000
0.020000,-3.942085,-4.575000,-1.692222,-5.600000,-7.222222,55.555556,0.000000
0.020000,-4.056529,-4.575000,-1.806667,-5.722222,-6.111111,55.555556,0.000000
0.020000,-4.172974,-4.575000,-1.923111,-5.822222,-5.000000,55.555556,0.000000
0.020000,-4.290974,-4.575000,-2.041111,-5.900000,-3.888889,55.555556,0.000000
0.020000,-4.410085,-4.575000,-2.160222,-5.955556,-2.777778,55.555556,0.000000
0.020000,-4.529862,-4.575000,-2.280000,-5.988889,-1.666667,55.555556,0.000000
0.020000,-4.649862,-4.575000,-2.400000,-6.000000,-0.555556,55.555556,0.000000
0.020000,-4.769862,-4.575000,-2.520000,-6.000000,-0.000000,27.777778,0.000000
0.020000,-4.889862,-4.575000,-2.640000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.009862,-4.575000,-2.760000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.129862,-4.575000,-2.880000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.249862,-4.575000,-3.000000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.369862,-4.575000,-3.120000,-6.000000,0.000000,0.000000,0.000000
0.020000,-5.489862,-4.575000,-3.240000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.609862,-4.575000,-3.360000,-6.000000,0.000000,0.000000,0.000000
0.020000,-5.729862,-4.575000,-3.480000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.849862,-4.575000,-3.600000,-6.000000,0.000000,0.000000,0.000000
0.020000,-5.969862,-4.575000,-3.720000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.089862,-4.575000,-3.840000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.209862,-4.575000,-3.960000,-6.000000,0.000000,0.000000,0.000000
0.020000,-6.329862,-4.575000,-4.080000,-6.000000,0.000000,-0.000000,0.000000
0.020000,-6.449862,-4.575000,-4.200000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.569862,-4.575000,-4.320000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-6.689862,-4.575000,-4.440000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.809862,-4.575000,-4.560000,-6.000000,0.000000,0.000000,0.000000
0.020000,-6.929862,-4.575000,-4.680000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.049862,-4.575000,-4.800000,-6.000000,0.000000,0.000000,0.000000
0.020000,-7.169862,-4.575000,-4.920000,-6.000000,0.000000,-0.000000,0.000000
0.020000,-7.289862,-4.575000,-5.040000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.409862,-4.575000,-5.160000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-7.529862,-4.575000,-5.280000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.649862,-4.575000,-5.400000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.769862,-4.575000,-5.520000,-6.000000,0.000000,0.000000,0.000000
0.020000,-7.889862,-4.575000,-5.640000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.009862,-4.575000,-5.760000,-6.000000,0.000000,0.000000,0.000000
0.020000,-8.129862,-4.575000,-5.880000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.249862,-4.575000,-6.000000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-8.369862,-4.575000,-6.120000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.489862,-4.575000,-6.240000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.609862,-4.575000,-6.360000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.729862,-4.575000,-6.480000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.849862,-4.575000,-6.600000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.969862,-4.575000,-6.720000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.089862,-4.575000,-6.840000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.209862,-4.575000,-6.960000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.329862,-4.575000,-7.080000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-9.449862,-4.575000,-7.200000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-9.569862,-4.575000,-7.320000,-6.000000,0.000000,0.000000,0.000000
0.020000,-9.689862,-4.575000,-7.440000,-6.000000,0.000000,-0.000000,0.000000
0.020000,-9.809862,-4.575000,-7.560000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.929862,-4.575000,-7.680000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.049862,-4.575000,-7.800000,-6.000000,0.000000,0.000000,0.000000
0.020000,-10.169862,-4.575000,-7.920000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.289863,-4.575000,-8.040000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-10.409863,-4.575000,-8.160000,-6.000000,0.000000,0.000000,0.000000
0.020000,-10.529863,-4.575000,-8.280000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.649863,-4.575000,-8.400000,-6.000000,0.000000,0.000000,0.000000
0.020000,-10.769863,-4.575000,-8.520000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.889863,-4.575000,-8.640000,-6.000000,0.000000,0.000000,0.000000
0.020000,-11.009863,-4.575000,-8.760000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.129863,-4.575000,-8.880000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.249863,-4.575000,-9.000000,-6.000000,-0.000000,-0.000000,0.000000
