0.000029, 0.005820, 10
0.000075, 0.004550, 10
0.000336, 0.026190, 10
0.000802, 0.046560, 10
0.001530, 0.072750, 10
0.002577, 0.104760, 10
0.004003, 0.142589, 10
0.005865, 0.186239, 10
0.008223, 0.235709, 10
0.011133, 0.290999, 10
0.014654, 0.352108, 10
0.018844, 0.419038, 10
0.023762, 0.491788, 10
0.029465, 0.570357, 10
0.036013, 0.654747, 10
0.043463, 0.744957, 10
0.051872, 0.840986, 10
0.061272, 0.939926, 10
0.071660, 1.038865, 10
0.083038, 1.137805, 10
0.095406, 1.236744, 10
0.108763, 1.335684, 10
0.123109, 1.434624, 10
0.138444, 1.533563, 10
0.154770, 1.632503, 10
0.172084, 1.731442, 10
0.190388, 1.830382, 10
0.209681, 1.929321, 10
0.229964, 2.028261, 10
0.251236, 2.127200, 10
0.273497, 2.226140, 10
0.296748, 2.325080, 10
0.320988, 2.424019, 10
0.346218, 2.522959, 10
0.372437, 2.621898, 10
0.399645, 2.720838, 10
0.427843, 2.819777, 10
0.457030, 2.918717, 10
0.487206, 3.017656, 10
0.518372, 3.116596, 10
0.550528, 3.215536, 10
0.583672, 3.314475, 10
0.617807, 3.413415, 10
0.652930, 3.512354, 10
0.689043, 3.611294, 10
0.726145, 3.710233, 10
0.764237, 3.809173, 10
0.803318, 3.908112, 10
0.843389, 4.007052, 10
0.884449, 4.105992, 10
0.926498, 4.204931, 10
0.969537, 4.303871, 10
1.013565, 4.402810, 10
1.058582, 4.501750, 10
1.104589, 4.600689, 10
1.151586, 4.699629, 10
1.199571, 4.798568, 10
1.248546, 4.897508, 10
1.298511, 4.996448, 10
1.349465, 5.095387, 10
1.401408, 5.194327, 10
1.454341, 5.293266, 10
1.508263, 5.392206, 10
1.563174, 5.491145, 10
1.619075, 5.590085, 10
1.675965, 5.689024, 10
1.733845, 5.787964, 10
1.792714, 5.886904, 10
1.852572, 5.985843, 10
1.913420, 6.084783, 10
1.975257, 6.183722, 10
2.038084, 6.282662, 10
2.101900, 6.381601, 10
2.166705, 6.480541, 10
2.232500, 6.579480, 10
2.299284, 6.678420, 10
2.367058, 6.777360, 10
2.435821, 6.876299, 10
2.505573, 6.975239, 10
2.576315, 7.074178, 10
2.648046, 7.173118, 10
2.720767, 7.272057, 10
2.794477, 7.370997, 10
2.869176, 7.469936, 10
2.944865, 7.568876, 10
3.021543, 7.667816, 10
3.099211, 7.766755, 10
3.177868, 7.865695, 10
3.257514, 7.964634, 10
3.338150, 8.063574, 10
3.419775, 8.162513, 10
3.502389, 8.261453, 10
3.585993, 8.360392, 10
3.670558, 8.456422, 10
3.756024, 8.546632, 10
3.842334, 8.631021, 10
3.929430, 8.709591, 10
4.017253, 8.782341, 10
4.105746, 8.849270, 10
4.194850, 8.910380, 10
4.284507, 8.965670, 10
4.374658, 9.015139, 10
4.465246, 9.058789, 10
4.556212, 9.096619, 10
4.647498, 9.128629, 10
4.739046, 9.154819, 10
4.830798, 9.175189, 10
4.922696, 9.189739, 10
5.014671, 9.197539, 10
5.106628, 9.195679, 10
5.198479, 9.185089, 10
5.290166, 9.168680, 10
5.381630, 9.146450, 10
5.472814, 9.118400, 10
5.563659, 9.084531, 10
5.654108, 9.044841, 10
5.744101, 8.999332, 10
5.833581, 8.948002, 10
5.922490, 8.890853, 10
6.010769, 8.827883, 10
6.098359, 8.759094, 10
6.185204, 8.684484, 10
6.271245, 8.604055, 10
6.356423, 8.517805, 10
6.440680, 8.425736, 10
6.523968, 8.328777, 10
6.606266, 8.229837, 10
6.687575, 8.130897, 10
6.767895, 8.031958, 10
6.847225, 7.933018, 10
6.925566, 7.834079, 10
7.002917, 7.735139, 10
7.079279, 7.636200, 10
7.154652, 7.537260, 10
7.229035, 7.438321, 10
7.302429, 7.339381, 10
7.374833, 7.240441, 10
7.446248, 7.141502, 10
7.516674, 7.042562, 10
7.586110, 6.943623, 10
7.654557, 6.844683, 10
7.722015, 6.745744, 10
7.788483, 6.646804, 10
7.853961, 6.547865, 10
7.918450, 6.448925, 10
7.981950, 6.349985, 10
8.044461, 6.251046, 10
8.105982, 6.152106, 10
8.166514, 6.053167, 10
8.226056, 5.954227, 10
8.284609, 5.855288, 10
8.342172, 5.756348, 10
8.398746, 5.657409, 10
8.454331, 5.558469, 10
8.508926, 5.459529, 10
8.562532, 5.360590, 10
8.615149, 5.261650, 10
8.666776, 5.162711, 10
8.717413, 5.063771, 10
8.767062, 4.964832, 10
8.815721, 4.865892, 10
8.863390, 4.766953, 10
8.910070, 4.668013, 10
8.955761, 4.569073, 10
9.000462, 4.470134, 10
9.044174, 4.371194, 10
9.086897, 4.272255, 10
9.128630, 4.173315, 10
9.169374, 4.074376, 10
9.209128, 3.975436, 10
9.247893, 3.876497, 10
9.285669, 3.777557, 10
9.322455, 3.678617, 10
9.358252, 3.579678, 10
9.393059, 3.480738, 10
9.426877, 3.381799, 10
9.459706, 3.282859, 10
9.491545, 3.183920, 10
9.522395, 3.084980, 10
9.552255, 2.986041, 10
9.581126, 2.887101, 10
9.609008, 2.788161, 10
9.635900, 2.689222, 10
9.661803, 2.590282, 10
9.686716, 2.491343, 10
9.710640, 2.392403, 10
9.733575, 2.293464, 10
9.755520, 2.194524, 10
9.776476, 2.095585, 10
9.796442, 1.996645, 10
9.815419, 1.897705, 10
9.833407, 1.798766, 10
9.850405, 1.699826, 10
9.866414, 1.600887, 10
9.881434, 1.501947, 10
9.895464, 1.403008, 10
9.908504, 1.304068, 10
9.920556, 1.205129, 10
9.931618, 1.106189, 10
9.941690, 1.007250, 10
9.950773, 0.908310, 10
9.958876, 0.810300, 10
9.966037, 0.716130, 10
9.972315, 0.627781, 10
9.977768, 0.545251, 10
9.982453, 0.468541, 10
9.986430, 0.397651, 10
9.989756, 0.332581, 10
9.992489, 0.273331, 10
9.994688, 0.219901, 10
9.996411, 0.172291, 10
9.997716, 0.130501, 10
9.998661, 0.094531, 10
9.999305, 0.064381, 10
9.999705, 0.040051, 10
9.999921, 0.021540, 10
10.000009, 0.008850, 10
10.000029, 0.001980, 10
10.000029, 0.000000, 10
