dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-2.250130,-4.575000,-0.000222,-0.022222,-1.111111,-55.555556,0.000000
0.020000,-2.251019,-4.575000,-0.001111,-0.044444,-1.111111,-0.000000,0.000000
0.020000,-2.253019,-4.575000,-0.003111,-0.100000,-2.777778,-83.333333,0.000000
0.020000,-2.256574,-4.575000,-0.006667,-0.177778,-3.888889,-55.555556,0.000000
0.020000,-2.262130,-4.575000,-0.012222,-0.277778,-5.000000,-55.555556,0.000000
0.020000,-2.270130,-4.575000,-0.020222,-0.400000,-6.111111,-55.555556,0.000000
0.020000,-2.281019,-4.575000,-0.031111,-0.544444,-7.222222,-55.555556,0.000000
0.020000,-2.295241,-4.575000,-0.045333,-0.711111,-8.333333,-55.555556,0.000000
0.020000,-2.313241,-4.575000,-0.063333,-0.900000,-9.444444,-55.555556,0.000000
0.020000,-2.335241,-4.575000,-0.085333,-1.100000,-10.000000,-27.777778,0.000000
0.020000,-2.361241,-4.575000,-0.111333,-1.300000,-10.000000,0.000000,0.000000
0.020000,-2.391241,-4.575000,-0.141333,-1.500000,-10.000000,-0.000000,0.000000
0.020000,-2.425241,-4.575000,-0.175333,-1.700000,-10.000000,0.000000,0.000000
0.020000,-2.463241,-4.575000,-0.213333,-1.900000,-10.000000,-0.000000,0.000000
0.020000,-2.505241,-4.575000,-0.255333,-2.100000,-10.000000,0.000000,0.000000
0.020000,-2.551241,-4.575000,-0.301333,-2.300000,-10.000000,0.000000,0.000000
0.020000,-2.601241,-4.575000,-0.351333,-2.500000,-10.000000,0.000000,0.000000
0.020000,-2.655241,-4.575000,-0.405333,-2.700000,-10.000000,-0.000000,0.000000
0.020000,-2.713241,-4.575000,-0.463333,-2.900000,-10.000000,0.000000,0.000000
0.020000,-2.775241,-4.575000,-0.525333,-3.100000,-10.000000,-0.000000,0.000000
0.020000,-2.841241,-4.575000,-0.591333,-3.300000,-10.000000,-0.000000,0.000000
0.020000,-2.911241,-4.575000,-0.661333,-3.500000,-10.000000,-0.000000,0.000000
0.020000,-2.985241,-4.575000,-0.735333,-3.700000,-10.000000,0.000000,0.000000
0.020000,-3.063241,-4.575000,-0.813333,-3.900000,-10.000000,0.000000,0.000000
0.020000,-3.145241,-4.575000,-0.895333,-4.100000,-10.000000,-0.000000,0.000000
0.020000,-3.231241,-4.575000,-0.981333,-4.300000,-10.000000,0.000000,0.000000
0.020000,-3.321241,-4.575000,-1.071333,-4.500000,-10.000000,-0.000000,0.000000
0.020000,-3.415241,-4.575000,-1.165333,-4.700000,-10.000000,0.000000,0.000000
0.020000,-3.513241,-4.575000,-1.263333,-4.900000,-10.000000,0.000000,0.000000
0.020000,-3.615241,-4.575000,-1.365333,-5.100000,-10.000000,-0.000000,0.000000
0.020000,-3.721019,-4.575000,-1.471111,-5.288889,-9.444444,27.777778,0.000000
0.020000,-3.830130,-4.575000,-1.580222,-5.455556,-8.333333,55.555556,0.000000
0.020000,-3.942130,-4.575000,-1.692222,-5.600000,-7.222222,55.555556,0.000000
