dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-2.250095,-4.575000,-0.000222,-0.022222,-1.111111,-55.555556,0.000000
0.020000,-2.250984,-4.575000,-0.001111,-0.044444,-1.111111,-0.000000,0.000000
0.020000,-2.252984,-4.575000,-0.003111,-0.100000,-2.777778,-83.333333,0.000000
0.020000,-2.256539,-4.575000,-0.006667,-0.177778,-3.888889,-55.555556,0.000000
0.020000,-2.262095,-4.575000,-0.012222,-0.277778,-5.000000,-55.555556,0.000000
0.020000,-2.270095,-4.575000,-0.020222,-0.400000,-6.111111,-55.555556,0.000000
0.020000,-2.280984,-4.575000,-0.031111,-0.544444,-7.222222,-55.555556,0.000000
0.020000,-2.295206,-4.575000,-0.045333,-0.711111,-8.333333,-55.555556,0.000000
0.020000,-2.313206,-4.575000,-0.063333,-0.900000,-9.444444,-55.555556,0.000000
0.020000,-2.335206,-4.575000,-0.085333,-1.100000,-10.000000,-27.777778,0.000000
0.020000,-2.361206,-4.575000,-0.111333,-1.300000,-10.000000,-0.000000,0.000000
0.020000,-2.391206,-4.575000,-0.141333,-1.500000,-10.000000,0.000000,0.000000
0.020000,-2.425206,-4.575000,-0.175333,-1.700000,-10.000000,-0.000000,0.000000
0.020000,-2.463206,-4.575000,-0.213333,-1.900000,-10.000000,0.000000,0.000000
0.020000,-2.505206,-4.575000,-0.255333,-2.100000,-10.000000,-0.000000,0.000000
0.020000,-2.551206,-4.575000,-0.301333,-2.300000,-10.000000,-0.000000,0.000000
0.020000,-2.601206,-4.575000,-0.351333,-2.500000,-10.000000,0.000000,0.000000
0.020000,-2.655206,-4.575000,-0.405333,-2.700000,-10.000000,0.000000,0.000000
0.020000,-2.713206,-4.575000,-0.463333,-2.900000,-10.000000,0.000000,0.000000
0.020000,-2.775206,-4.575000,-0.525333,-3.100000,-10.000000,-0.000000,0.000000
0.020000,-2.841206,-4.575000,-0.591333,-3.300000,-10.000000,0.000000,0.000000
0.020000,-2.911206,-4.575000,-0.661333,-3.500000,-10.000000,-0.000000,0.000000
0.020000,-2.985206,-4.575000,-0.735333,-3.700000,-10.000000,0.000000,0.000000
0.020000,-3.063206,-4.575000,-0.813333,-3.900000,-10.000000,-0.000000,0.000000
0.020000,-3.145206,-4.575000,-0.895333,-4.100000,-10.000000,-0.000000,0.000000
0.020000,-3.231206,-4.575000,-0.981333,-4.300000,-10.000000,0.000000,0.000000
0.020000,-3.321206,-4.575000,-1.071333,-4.500000,-10.000000,-0.000000,0.000000
0.020000,-3.415206,-4.575000,-1.165333,-4.700000,-10.000000,-0.000000,0.000000
0.020000,-3.513206,-4.575000,-1.263333,-4.900000,-10.000000,0.000000,0.000000
0.020000,-3.615206,-4.575000,-1.365333,-5.100000,-10.000000,-0.000000,0.000000
0.020000,-3.721206,-4.575000,-1.471333,-5.300000,-10.000000,-0.000000,0.000000
0.020000,-3.831206,-4.575000,-1.581333,-5.500000,-10.000000,0.000000,0.000000
0.020000,-3.945206,-4.575000,-1.695333,-5.700000,-10.000000,0.000000,0.000000
0.020000,-4.063206,-4.575000,-1.813333,-5.900000,-10.000000,-0.000000,0.000000
0.020000,-4.185206,-4.575000,-1.935333,-6.100000,-10.000000,-0.000000,0.000000
0.020000,-4.310984,-4.575000,-2.061111,-6.288889,-9.444444,27.777778,0.000000
0.020000,-4.440095,-4.575000,-2.190222,-6.455556,-8.333333,55.555556,0.000000
0.020000,-4.572095,-4.575000,-2.322222,-6.600000,-7.222222,55.555556,0.000000
0.020000,-4.706539,-4.575000,-2.456667,-6.722222,-6.111111,55.555556,0.000000
0.020000,-4.842984,-4.575000,-2.593111,-6.822222,-5.000000,55.555556,0.000000
0.020000,-4.980984,-4.575000,-2.731111,-6.900000,-3.888889,55.555556,0.000000
0.020000,-5.120095,-4.575000,-2.870222,-6.955556,-2.777778,55.555556,0.000000
0.020000,-5.259872,-4.575000,-3.010000,-6.988889,-1.666667,55.555556,0.000000
0.020000,-5.399872,-4.575000,-3.150000,-7.000000,-0.555556,55.555556,0.000000
0.020000,-5.539872,-4.575000,-3.290000,-7.000000,-0.000000,27.777778,0.000000
0.020000,-5.679872,-4.575000,-3.430000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-5.819872,-4.575000,-3.570000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-5.959872,-4.575000,-3.710000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-6.099872,-4.575000,-3.850000,-7.000000,0.000000,0.000000,0.000000
0.020000,-6.239872,-4.575000,-3.990000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-6.379872,-4.575000,-4.130000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-6.519872,-4.575000,-4.270000,-7.000000,-0.000000,0.000000,0.000000
0.020000,-6.659872,-4.575000,-4.410000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-6.799872,-4.575000,-4.550000,-7.000000,0.000000,0.000000,0.000000
0.020000,-6.939872,-4.575000,-4.690000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-7.079872,-4.575000,-4.830000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-7.219872,-4.575000,-4.970000,-7.000000,0.000000,0.000000,0.000000
0.020000,-7.359872,-4.575000,-5.110000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-7.499872,-4.575000,-5.250000,-7.000000,0.000000,0.000000,0.000000
0.020000,-7.639872,-4.575000,-5.390000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-7.779872,-4.575000,-5.530000,-7.000000,0.000000,0.000000,0.000000
0.020000,-7.919872,-4.575000,-5.670000,-7.000000,0.000000,-0.000000,0.000000
0.020000,-8.059872,-4.575000,-5.810000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-8.199872,-4.575000,-5.950000,-7.000000,0.000000,0.000000,0.000000
0.020000,-8.339872,-4.575000,-6.090000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-8.479872,-4.575000,-6.230000,-7.000000,-0.000000,0.000000,0.000000
0.020000,-8.619872,-4.575000,-6.370000,-7.000000,0.000000,0.000000,0.000000
0.020000,-8.759872,-4.575000,-6.510000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-8.899872,-4.575000,-6.650000,-7.000000,-0.000000,0.000000,0.000000
0.020000,-9.039872,-4.575000,-6.790000,-7.000000,0.000000,0.000000,0.000000
0.020000,-9.179872,-4.575000,-6.930000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-9.319872,-4.575000,-7.070000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-9.459872,-4.575000,-7.210000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-9.599872,-4.575000,-7.350000,-7.000000,0.000000,0.000000,0.000000
0.020000,-9.739873,-4.575000,-7.490000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-9.879873,-4.575000,-7.630000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-10.019873,-4.575000,-7.770000,-7.000000,0.000000,0.000000,0.000000
0.020000,-10.159873,-4.575000,-7.910000,-7.000000,0.000000,-0.000000,0.000000
0.020000,-10.299873,-4.575000,-8.050000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-10.439873,-4.575000,-8.190000,-7.000000,0.000000,0.000000,0.000000
0.020000,-10.579873,-4.575000,-8.330000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-10.719873,-4.575000,-8.470000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-10.859873,-4.575000,-8.610000,-7.000000,0.000000,0.000000,0.000000
0.020000,-10.999873,-4.575000,-8.750000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-11.139873,-4.575000,-8.890000,-7.000000,-0.000000,0.000000,0.000000
0.020000,-11.279873,-4.575000,-9.030000,-7.000000,0.000000,0.000000,0.000000
0.020000,-11.419873,-4.575000,-9.170000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-11.559873,-4.575000,-9.310000,-7.000000,0.000000,0.000000,0.000000
0.020000,-11.699873,-4.575000,-9.450000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-11.839873,-4.575000,-9.590000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-11.979873,-4.575000,-9.730000,-7.000000,-0.000000,0.000000,0.000000
0.020000,-12.119873,-4.575000,-9.870000,-7.000000,0.000000,0.000000,0.000000
0.020000,-12.259873,-4.575000,-10.010000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-12.399873,-4.575000,-10.150000,-7.000000,-0.000000,0.000000,0.000000
0.020000,-12.539873,-4.575000,-10.290000,-7.000000,0.000000,0.000000,0.000000
0.020000,-12.679873,-4.575000,-10.430000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-12.819873,-4.575000,-10.570000,-7.000000,0.000000,0.000000,0.000000
0.020000,-12.959873,-4.575000,-10.710000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-13.099873,-4.575000,-10.850000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-13.239873,-4.575000,-10.990000,-7.000000,-0.000000,0.000000,0.000000
0.020000,-13.379873,-4.575000,-11.130000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-13.519873,-4.575000,-11.270000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-13.659873,-4.575000,-11.410000,-7.000000,0.000000,0.000000,0.000000
0.020000,-13.799873,-4.575000,-11.550000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-13.939873,-4.575000,-11.690000,-7.000000,-0.000000,0.000000,0.000000
0.020000,-14.079873,-4.575000,-11.830000,-7.000000,0.000000,0.000000,0.000000
