dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.500157,20.575000,0.000222,0.022222,1.111111,55.555556,0.000000
0.020000,17.501046,20.575000,0.001111,0.044444,1.111111,0.000000,0.000000
0.020000,17.503046,20.575000,0.003111,0.100000,2.777778,83.333333,0.000000
0.020000,17.506602,20.575000,0.006667,0.177778,3.888889,55.555556,0.000000
0.020000,17.512157,20.575000,0.012222,0.277778,5.000000,55.555556,0.000000
0.020000,17.520157,20.575000,0.020222,0.400000,6.111111,55.555556,0.000000
0.020000,17.531046,20.575000,0.031111,0.544444,7.222222,55.555556,0.000000
0.020000,17.545268,20.575000,0.045333,0.711111,8.333333,55.555556,0.000000
0.020000,17.563268,20.575000,0.063333,0.900000,9.444444,55.555556,0.000000
0.020000,17.585268,20.575000,0.085333,1.100000,10.000000,27.777778,0.000000
0.020000,17.611268,20.575000,0.111333,1.300000,10.000000,-0.000000,0.000000
0.020000,17.641268,20.575000,0.141333,1.500000,10.000000,0.000000,0.000000
0.020000,17.675268,20.575000,0.175333,1.700000,10.000000,-0.000000,0.000000
0.020000,17.713268,20.575000,0.213333,1.900000,10.000000,0.000000,0.000000
0.020000,17.755268,20.575000,0.255333,2.100000,10.000000,-0.000000,0.000000
0.020000,17.801268,20.575000,0.301333,2.300000,10.000000,0.000000,0.000000
0.020000,17.851268,20.575000,0.351333,2.500000,10.000000,0.000000,0.000000
0.020000,17.905268,20.575000,0.405333,2.700000,10.000000,0.000000,0.000000
0.020000,17.963268,20.575000,0.463333,2.900000,10.000000,0.000000,0.000000
0.020000,18.025268,20.575000,0.525333,3.100000,10.000000,-0.000000,0.000000
0.020000,18.091268,20.575000,0.591333,3.300000,10.000000,-0.000000,0.000000
0.020000,18.161268,20.575000,0.661333,3.500000,10.000000,0.000000,0.000000
0.020000,18.235268,20.575000,0.735333,3.700000,10.000000,-0.000000,0.000000
0.020000,18.313268,20.575000,0.813333,3.900000,10.000000,0.000000,0.000000
0.020000,18.395268,20.575000,0.895333,4.100000,10.000000,-0.000000,0.000000
0.020000,18.481046,20.575000,0.981111,4.288889,9.444444,-27.777778,0.000000
0.020000,18.570157,20.575000,1.070222,4.455556,8.333333,-55.555556,0.000000
0.020000,18.662157,20.575000,1.162222,4.600000,7.222222,-55.555556,0.000000
0.020000,18.756602,20.575000,1.256667,4.722222,6.111111,-55.555556,0.000000
0.020000,18.853046,20.575000,1.353111,4.822222,5.000000,-55.555556,0.000000
0.020000,18.951046,20.575000,1.451111,4.900000,3.888889,-55.555556,0.000000
0.020000,19.050157,20.575000,1.550222,4.955556,2.777778,-55.555556,0.000000
0.020000,19.149935,20.575000,1.650000,4.988889,1.666667,-55.555556,0.000000
0.020000,19.249935,20.575000,1.750000,5.000000,0.555556,-55.555556,0.000000
0.020000,19.349935,20.575000,1.850000,5.000000,-0.000000,-27.777778,0.000000
0.020000,19.449935,20.575000,1.950000,5.000000,0.000000,0.000000,0.000000
0.020000,19.549935,20.575000,2.050000,5.000000,-0.000000,-0.000000,0.000000
0.020000,19.649935,20.575000,2.150000,5.000000,0.000000,0.000000,0.000000
0.020000,19.749935,20.575000,2.250000,5.000000,-0.000000,-0.000000,0.000000
0.020000,19.849935,20.575000,2.350000,5.000000,0.000000,0.000000,0.000000
0.020000,19.949935,20.575000,2.450000,5.000000,-0.000000,-0.000000,0.000000
0.020000,20.049935,20.575000,2.550000,5.000000,0.000000,0.000000,0.000000
0.020000,20.149935,20.575000,2.650000,5.000000,0.000000,0.000000,0.000000
0.020000,20.249935,20.575000,2.750000,5.000000,0.000000,-0.000000,0.000000
0.020000,20.349935,20.575000,2.850000,5.000000,-0.000000,-0.000000,0.000000
0.020000,20.449935,20.575000,2.950000,5.000000,0.000000,0.000000,0.000000
0.020000,20.549935,20.575000,3.050000,5.000000,0.000000,0.000000,0.000000
0.020000,20.649935,20.575000,3.150000,5.000000,-0.000000,-0.000000,0.000000
0.020000,20.749935,20.575000,3.250000,5.000000,0.000000,0.000000,0.000000
0.020000,20.849935,20.575000,3.350000,5.000000,0.000000,0.000000,0.000000
0.020000,20.949935,20.575000,3.450000,5.000000,0.000000,-0.000000,0.000000
0.020000,21.049935,20.575000,3.550000,5.000000,0.000000,-0.000000,0.000000
0.020000,21.149935,20.575000,3.650000,5.000000,0.000000,0.000000,0.000000
0.020000,21.249935,20.575000,3.750000,5.000000,0.000000,0.000000,0.000000
0.020000,21.349935,20.575000,3.850000,5.000000,-0.000000,-0.000000,0.000000
0.020000,21.449935,20.575000,3.950000,5.000000,0.000000,0.000000,0.000000
0.020000,21.549935,20.575000,4.050000,5.000000,-0.000000,-0.000000,0.000000
0.020000,21.649935,20.575000,4.150000,5.000000,0.000000,0.000000,0.000000
0.020000,21.749935,20.575000,4.250000,5.000000,0.000000,-0.000000,0.000000
0.020000,21.849935,20.575000,4.350000,5.000000,0.000000,0.000000,0.000000
0.020000,21.949935,20.575000,4.450000,5.000000,-0.000000,-0.000000,0.000000
0.020000,22.049935,20.575000,4.550000,5.000000,0.000000,0.000000,0.000000
0.020000,22.149935,20.575000,4.650000,5.000000,0.000000,0.000000,0.000000
0.020000,22.249935,20.575000,4.750000,5.000000,0.000000,-0.000000,0.000000
0.020000,22.349935,20.575000,4.850000,5.000000,-0.000000,-0.000000,0.000000
0.020000,22.449713,20.575000,4.949778,4.988896,-0.555194,-27.759722,0.000000
0.020000,22.548824,20.575000,5.048889,4.955577,-1.665944,-55.537500,0.000000
0.020000,22.646825,20.575000,5.146890,4.900036,-2.777056,-55.555556,0.000000
0.020000,22.743271,20.575000,5.243336,4.822273,-3.888167,-55.555556,0.000000
0.020000,22.837716,20.575000,5.337781,4.722287,-4.999278,-55.555556,0.000000
0.020000,22.929718,20.575000,5.429783,4.600079,-6.110389,-55.555556,0.000000
0.020000,23.018831,20.575000,5.518896,4.455649,-7.221500,-55.555556,0.000000
0.020000,23.104611,20.575000,5.604676,4.288997,-8.332611,-55.555556,0.000000
0.020000,23.186613,20.575000,5.686678,4.100123,-9.443722,-55.555556,0.000000
0.020000,23.264616,20.575000,5.764681,3.900130,-9.999639,-27.795833,0.000000
0.020000,23.338619,20.575000,5.838684,3.700130,-10.000000,-0.018056,0.000000
0.020000,23.408621,20.575000,5.908686,3.500130,-10.000000,-0.000000,0.000000
0.020000,23.474624,20.575000,5.974689,3.300130,-10.000000,0.000000,0.000000
0.020000,23.536626,20.575000,6.036691,3.100130,-10.000000,0.000000,0.000000
0.020000,23.594629,20.575000,6.094694,2.900130,-10.000000,0.000000,0.000000
0.020000,23.648632,20.575000,6.148697,2.700130,-10.000000,-0.000000,0.000000
0.020000,23.698634,20.575000,6.198699,2.500130,-10.000000,0.000000,0.000000
0.020000,23.744637,20.575000,6.244702,2.300130,-10.000000,0.000000,0.000000
0.020000,23.786639,20.575000,6.286704,2.100130,-10.000000,0.000000,0.000000
0.020000,23.824642,20.575000,6.324707,1.900130,-10.000000,-0.000000,0.000000
0.020000,23.858645,20.575000,6.358710,1.700130,-10.000000,0.000000,0.000000
0.020000,23.888647,20.575000,6.388712,1.500130,-10.000000,0.000000,0.000000
0.020000,23.914650,20.575000,6.414715,1.300130,-10.000000,0.000000,0.000000
